Curriculum,Physics with Specialization in Earth Science,,,,,,,,,
Degree Plan,Physics with Specialization in Earth Science/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0899,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
27,PROGRAMMING,,,,,,4,,,1
2,MATH 18,MATH,18,,,,4,,,1
4,PHYS 4A,PHYS,4A,1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,PHYS 4B,PHYS,4B,4;3,,,4,,,3
7,PHYS 4C,PHYS,4C,4;6;1;3;5;2,,,4,,,4
8,MATH 20E,MATH,20E,2;5,,,4,,,4
9,PHYS 2CL,PHYS,2CL,4;7,,,2,,,5
10,MATH 20D,MATH,20D,5,,,4,,,5
11,PHYS 4D,PHYS,4D,4;7;6;1;3;5;8;2,,,4,,,5
12,PHYS 4E,PHYS,4E,4;6;7;11;1;3;5;10;8;2,,,4,,,6
13,SIO 50,SIO,50,,,,6,,,6
14,PHYS 110A,PHYS,110A,4;6;7;11;1;3;5;10;8;2,,,4,,,7
15,PHYS 100A,PHYS,100A,4;6;7;11;1;3;5;10;8;2,,,4,,,7
16,PHYS 2DL,PHYS,2DL,9,,,2,,,7
17,PHYS 105A,PHYS,105A,6;7;11;12;1;3;5;10;8;2,,,4,,,8
18,PHYS 100B,PHYS,100B,15;1;3;5;10;8;2,,,4,,,8
19,PHYS 130A,PHYS,130A,4;6;7;11;12;15;14,,,4,,,9
20,PHYS 120,PHYS,120,4;6;7;9,,,5,,,9
21,PHYS 140A,PHYS,140A,19,,,4,,,10
28,PHYS UD RE 1,,,,,,4,,,10
22,PHYS 130B,PHYS,130B,19;18,,,4,,,10
23,SIO 103,SIO,103,5;13,,,4,,,11
29,PHYS UD RE 2,,,,,,4,,,11
30,PHYS UD LAB,,,,,,4,,,11
31,PHYS UD RE 3,,,,,,4,,,12
24,SIO 182,SIO,182,10,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,GE / MCWP 40,MCWP,40,,,,4,,,1
26,GE / MCWP 50,MCWP,50,25,,,4,,,2
32,GE 1,,,,,,4,,,2
33,GE 2,,,,,,4,,,3
34,DEI,,,,,,4,,,3
35,GE 3,,,,,,4,,,4
36,GE 4,,,,,,4,,,4
37,GE 5,,,,,,4,,,5
38,GE 6,,,,,,4,,,6
39,ELECTIVE 1,,,,,,4,,,6
40,GE 7,,,,,,4,,,7
41,GE 8,,,,,,4,,,8
42,ELECTIVE 2,,,,,,4,,,8
43,GE 9,,,,,,4,,,9
44,ELECTIVE 3,,,,,,4,,,9
45,ELECTIVE 4,,,,,,1,,,10
46,MUIR UD ELECTIVE,,,,,,4,,,12
