Curriculum,Political Science/Data Analytics
Degree Plan,Political Science/Data Analytics/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,45.1099
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,LD POLI 1,,,,,,4,,,1
2,POLI 5(D),POLI,5,,,,4,,,2
3,POLI 30(D),POLI,30,,,,4,,,3
12,LD POLI 2,,,,,,4,,,4
13,UD POLI 1,,,,,,4,,,5
14,UD POLI / DATA ANALYTICS 1,,,,,,4,,,6
15,UD POLI 2,,,,,,4,,,7
16,UD POLI / DATA ANALYTICS 2,,,,,,4,,,7
17,UD POLI 3,,,,,,4,,,8
18,UD POLI / DATA ANALYTICS 3,,,,,,4,,,8
19,UD POLI 4,,,,,,4,,,9
20,UD POLI / DATA ANALYTICS 4,,,,,,4,,,9
21,UD POLI 5,,,,,,4,,,10
22,UD POLI / DATA ANALYTICS 5,,,,,,4,,,10
23,UD POLI 6,,,,,,4,,,11
24,UD POLI 7,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
4,MATH 10A,MATH,10A,,,,4,,,1
25,DEI,,,,,,4,,,1
26,FINE ARTS,,,,,,4,,,1
5,HUM 1,HUM,1,,,,6,,,2
6,MATH 10B,MATH,10B,4,,,4,,,2
7,HUM 2,HUM,2,,,,6,,,3
27,MATH GE,,,,,,4,,,3
8,HUM 3,HUM,3,5,,,4,,,4
28,CHEMISTRY GE,,,,,,4,,,4
29,LANGUAGE 1,,,,,,5,,,4
9,HUM 4,HUM,4,,,,4,,,5
30,BIOLOGY GE,,,,,,4,,,5
31,LANGUAGE 2,,,,,,5,,,5
10,HUM 5,HUM,5,,,,4,,,6
32,PHYSICS GE,,,,,,4,,,6
33,LANGUAGE 3,,,,,,5,,,6
34,LANGUAGE 4,,,,,,5,,,7
35,NATURAL SCIENCE GE 1,,,,,,4,,,7
36,ELECTIVE 1,,,,,,4,,,8
37,NATURAL SCIENCE GE 2,,,,,,4,,,8
38,ELECTIVE 2,,,,,,4,,,9
39,ELECTIVE 3,,,,,,4,,,9
40,ELECTIVE 4,,,,,,4,,,10
41,ELECTIVE 5,,,,,,4,,,11
42,UD ELECTIVE 1,,,,,,4,,,11
43,UD ELECTIVE 2,,,,,,4,,,12
44,UD ELECTIVE 3,,,,,,4,,,12
