Curriculum,Political Science/Data Analytics
Degree Plan,Political Science/Data Analytics/ Muir
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,45.1099
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
6,LD POLI 1,,,,,,4,,,1
2,POLI 5(D),POLI,5,,,,4,,,2
3,POLI 30(D),POLI,30,,,,4,,,3
7,LD POLI 2,,,,,,4,,,4
8,UD POLI 1,,,,,,4,,,5
9,UD POLI / DATA ANALYTICS 1,,,,,,4,,,6
10,UD POLI 2,,,,,,4,,,7
11,UD POLI / DATA ANALYTICS 2,,,,,,4,,,7
12,UD POLI 3,,,,,,4,,,8
13,UD POLI / DATA ANALYTICS 3,,,,,,4,,,8
14,UD POLI 4,,,,,,4,,,9
15,UD POLI / DATA ANALYTICS 4,,,,,,4,,,9
16,UD POLI 5,,,,,,4,,,10
17,UD POLI / DATA ANALYTICS 5,,,,,,4,,,10
18,UD POLI 6,,,,,,4,,,11
19,UD POLI 7,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,GE 1,,,,,,4,,,1
21,GE 2,,,,,,4,,,1
4,GE / MCWP 40,MCWP,40,,,,4,,,1
22,GE 3,,,,,,4,,,2
23,GE 4,,,,,,4,,,2
5,GE / MCWP 50,MCWP,50,4,,,4,,,2
24,GE 5,,,,,,4,,,3
25,GE 6,,,,,,4,,,3
26,ELECTIVE 1,,,,,,4,,,3
27,GE 7,,,,,,4,,,4
28,GE 8,,,,,,4,,,4
29,ELECTIVE 2,,,,,,4,,,4
30,GE 9,,,,,,4,,,5
31,ELECTIVE 3,,,,,,4,,,5
32,ELECTIVE 4,,,,,,4,,,5
33,DEI,,,,,,4,,,6
34,ELECTIVE 5,,,,,,4,,,6
35,ELECTIVE 6,,,,,,4,,,6
36,ELECTIVE 7,,,,,,4,,,7
37,ELECTIVE 8,,,,,,4,,,7
38,ELECTIVE 9,,,,,,4,,,8
39,MUIR UD ELECTIVE 1,,,,,,4,,,8
40,ELECTIVE 10,,,,,,4,,,9
41,MUIR UD ELECTIVE 2,,,,,,4,,,9
42,MUIR UD ELECTIVE 3,,,,,,4,,,10
43,ELECTIVE 11,,,,,,4,,,11
44,ELECTIVE 12,,,,,,4,,,11
45,ELECTIVE 13,,,,,,4,,,11
46,ELECTIVE 14,,,,,,4,,,12
