Curriculum,Political Science/Data Analytics,,,,,,,,,
Degree Plan,Political Science/Data Analytics/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1099,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,LD POLI 1,,,,,,4,,,1
2,POLI 5(D),POLI,5,,,,4,,,2
3,POLI 30(D),POLI,30,,,,4,,,3
10,LD POLI 2,,,,,,4,,,4
11,UD POLI 1,,,,,,4,,,5
12,UD POLI / DATA ANALYTICS 1,,,,,,4,,,6
13,UD POLI 2,,,,,,4,,,7
14,UD POLI / DATA ANALYTICS 2,,,,,,4,,,7
15,UD POLI 3,,,,,,4,,,8
16,UD POLI / DATA ANALYTICS 3,,,,,,4,,,8
17,UD POLI 4,,,,,,4,,,9
18,UD POLI / DATA ANALYTICS 4,,,,,,4,,,9
19,UD POLI 5,,,,,,4,,,10
20,UD POLI / DATA ANALYTICS 5,,,,,,4,,,10
21,UD POLI 6,,,,,,4,,,11
22,UD POLI 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
4,MMW 11,MMW,11,,,,4,,,1
23,GE 1,,,,,,4,,,1
24,GE 2,,,,,,4,,,1
25,GE 3,,,,,,4,,,2
5,MMW 12,MMW,12,,,,6,,,2
6,MMW 13,MMW,13,5,,,6,,,3
26,GE / DEI,,,,,,4,,,3
27,GE 4,,,,,,4,,,3
28,GE 5,,,,,,4,,,4
29,ELECTIVE 1,,,,,,4,,,4
7,MMW 14 / GE 1,MMW,14,5;6,,,4,,,4
30,MMW 14 / GE 2,MMW,14,5;6,,,4,,,5
31,GE 6,,,,,,4,,,5
32,GE 7,,,,,,4,,,5
33,ELECTIVE 2,,,,,,4,,,6
8,MMW 15,MMW,15,5;6,,,4,,,6
34,GE 8,,,,,,4,,,6
35,GE 9,,,,,,4,,,7
36,ELECTIVE 3,,,,,,4,,,7
37,GE 10,,,,,,4,,,8
38,ELECTIVE 4,,,,,,4,,,8
39,GE 11,,,,,,4,,,9
40,ELECTIVE 5,,,,,,4,,,9
41,ELECTIVE 6,,,,,,4,,,10
42,ELECTIVE 7,,,,,,4,,,11
43,ELECTIVE 8,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,12
45,ELECTIVE 10,,,,,,4,,,12
