Curriculum,Management Science,,,,,,,,,
Degree Plan,Management Science/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,52.1301,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 4,ECON,4,,,,4,,,3
7,ECON 100A,ECON,100A,2;5,,,4,,,4
8,ECON 120A,ECON,120A,2;5,,,4,,,4
9,ECON 100B,ECON,100B,7,,,4,,,5
10,ECON 120B,ECON,120B,8,,,4,,,5
11,MATH 18,MATH,18,,,,4,,,5
12,ECON 100C,ECON,100C,9,,,4,,,6
13,ECON 120C,ECON,120C,10,,,4,,,6
14,ECON 172A,ECON,172A,7;8,,,4,,,7
15,ECON 173A,ECON,173A,7;10,,,4,,,7
16,ECON 173B,ECON,173B,6;15,,,4,,,8
17,ECON 172B,ECON,172B,14,,,4,,,8
18,ECON 171,ECON,171,7;8,,,4,,,9
24,ECON UD ELECTIVE 1,,,,,,4,,,10
25,ECON UD ELECTIVE 2,,,,,,4,,,10
26,ECON UD ELECTIVE 3,,,,,,4,,,11
27,ECON UD ELECTIVE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,CHEMISTRY GE,,,,,,4,,,1
29,DEI,,,,,,4,,,1
19,HUM 1,HUM,1,,,,6,,,2
20,HUM 2,HUM,2,,,,6,,,3
21,HUM 3,HUM,3,19,,,4,,,4
30,FINE ARTS,,,,,,4,,,4
22,HUM 4,HUM,4,,,,4,,,5
23,HUM 5,HUM,5,,,,4,,,6
31,ELECTIVE 1,,,,,,4,,,6
32,LANGUAGE 1,,,,,,5,,,7
33,LANGUAGE 2,,,,,,5,,,8
34,PHYSICS GE,,,,,,4,,,8
35,LANGUAGE 3,,,,,,5,,,9
36,BIOLOGY GE,,,,,,4,,,9
37,LANGUAGE 4,,,,,,5,,,10
38,ELECTIVE 2,,,,,,4,,,10
39,NATURAL SCIENCE GE 1,,,,,,4,,,11
40,ELECTIVE 3,,,,,,4,,,11
41,NATURAL SCIENCE GE 2,,,,,,4,,,12
42,ELECTIVE 4,,,,,,4,,,12
43,ELECTIVE 5,,,,,,4,,,12
