Curriculum,Aerospace Engineering
Degree Plan,Aerospace Engineering/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0201
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MAE 2,MAE,2,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
7,SE 2,SE,2,2;5,,,3,,,3
8,SE 2L,SE,2L,2;5,,,1,,,3
9,PHYS 2B,PHYS,2B,5;4,,,4,,,3
10,MATH 20D,MATH,20D,6,,,4,,,4
11,PHYS 2C,PHYS,2C,5;1;4;6,,,4,,,4
12,PHYS 2CL,PHYS,2CL,5;9,,,2,,,4
13,MAE 3,MAE,3,5,,,4,,,4
14,MAE 8,MAE,8,1;4,,,4,,,5
15,MAE 130A,MAE,130A,5;6,,,4,,,5
16,MATH 20F,MATH,20F,6,,,4,,,5
17,MATH 20E,MATH,20E,6,,,4,,,6
18,MAE 130B,MAE,130B,15,,,4,,,6
19,MAE 131A,MAE,131A,15;10,,,4,,,6
20,MAE 105,MAE,105,5;9;10,,,4,,,7
21,MAE 107,MAE,107,14;16,,,4,,,7
22,MAE 110A,MAE,110A,11;2,,,4,,,7
23,MAE 140,MAE,140,10;9,16,,4,,,7
24,MAE 101A,MAE,101A,5;10;17,,,4,,,8
25,MAE 143A,MAE,143A,10;17;16;20,,,4,,,8
26,MAE 130C,MAE,130C,16;18,,,4,,,8
27,SE 160A,SE,160A,7;18;19;8,,,4,,,8
28,MAE 101B,MAE,101B,24;22,,,4,,,9
29,MAE 143B,MAE,143B,25,,,4,,,9
30,MAE 170,MAE,170,12,,,4,,,9
31,SE 160B,SE,160B,27;26,,,4,,,9
32,MAE 101C,MAE,101C,24;28;20,,,4,,,10
33,MAE 150,MAE,150,13;21;15,,,4,,,10
34,MAE 104,MAE,104,24;28,,,4,,,10
35,MAE 155A,MAE,155A,3;7;34;26;31,33,,4,,,11
36,MAE 142,MAE,142,34;29,,,4,,,11
37,MAE 113,MAE,113,22;24;28,,,4,,,11
38,MAE 175A,MAE,175A,32;29;30,,,4,,,11
39,MAE 155B,MAE,155B,37;36;35;30,,,4,,,12
43,MAE TE,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
40,DOC 1 / DEI,DOC,1,,,,4,,,1
41,DOC 2,DOC,2,40,,,6,,,2
44,GE 1,,,,,,4,,,2
42,DOC 3,DOC,3,,,,6,,,3
45,GE 2,,,,,,4,,,4
46,GE 3,,,,,,4,,,5
47,GE 4,,,,,,4,,,5
48,GE 5,,,,,,4,,,6
49,GE 6,,,,,,4,,,10
50,UD GE 1,,,,,,4,,,12
51,UD GE 2,,,,,,4,,,12
