Curriculum,General Physics
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,40.0801
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
21,PHYS RE 1,,,,,,4,,
2,MATH 18,MATH,18,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
22,PHYS RE 2,,,,,,4,,
4,PHYS 2A,PHYS,2A,1,,,4,,
5,MATH 20C,MATH,20C,3,,,4,,
23,PHYS RE 3,,,,,,4,,
6,PHYS 2B,PHYS,2B,4;3,,,4,,
7,MATH 20D,MATH,20D,5,,,4,,
8,PHYS 2C,PHYS,2C,4;1;3;5,,,4,,
9,PHYS 2CL,PHYS,2CL,4;6,,,2,,
10,MATH 20E,MATH,20E,5,,,4,,
11,PHYS 2D,PHYS,2D,4;6;7,,,4,,
12,PHYS 2DL,PHYS,2DL,9,,,2,,
13,PHYS 105A,PHYS,105A,6;8;11;11;1;3;5;7;10;2,,,4,,
14,PHYS 110A,PHYS,110A,4;6;8;8;1;3;5;7;10;2,,,4,,
15,PHYS 100A,PHYS,100A,4;6;8;8;1;3;5;7;10;2,,,4,,
16,PHYS 110B,PHYS,110B,14;1;3;5;7;10;2,,,4,,
17,PHYS 100B,PHYS,100B,15;1;3;5;7;10;2,,,4,,
18,PHYS 130A,PHYS,130A,11;15;14,,,4,,
19,PHYS 120,PHYS,120,4;6;8;9,,,5,,
24,UD PHYS ELECTIVE 1,,,,,,4,,
20,PHYS 140A,PHYS,140A,18,,,4,,
25,UD PHYS ELECTIVE 2,,,,,,4,,
26,UD PHYS ELECTIVE 3,,,,,,4,,
27,UD PHYS ELECTIVE 4,,,,,,4,,
