Curriculum,Critical Gender Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0299,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CGS 2A,CGS,2A,,,,4,,
2,CGS 2B,CGS,2B,,,,4,,
5,CGS INTER COURSE 1,,,,,,4,,
6,CGS INTER COURSE 2,,,,,,4,,
7,CGS INTER COURSE 3,,,,,,4,,
3,CGS 100A,CGS,100A,1,,,4,,
8,CGS UD ELECTIVE 1,,,,,,4,,
9,CGS UD ELECTIVE 2,,,,,,4,,
10,CGS UD ELECTIVE 3,,,,,,4,,
4,CGS 100B,CGS,100B,1,,,4,,
11,CGS UD ELECTIVE 4,,,,,,4,,
12,CGS ADV COURSE 1,,,,,,4,,
13,CGS ADV COURSE 2,,,,,,4,,
14,CGS ADV COURSE 3,,,,,,4,,
