Curriculum,Mechanical Engineering
Degree Plan,Mechanical Engineering/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.1901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,PHYS 2A,PHYS,2A,1,,,4,,,2
7,MAE 3,MAE,3,4,,,4,,,3
6,PHYS 2B,PHYS,2B,4;1;3,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
10,MAE 20,MAE,20,2;4;5,,,4,,,4
9,PHYS 2C,PHYS,2C,4;5,,,4,,,4
8,MATH 20D,MATH,20D,5,,,4,,,4
11,MATH 18,MATH,18,,,,4,,,5
12,MAE 8,MAE,8,1;3,,,4,,,5
13,MAE 130A,MAE,130A,,,,4,,,5
17,MAE 131A,MAE,131A,13;8,,,4,,,6
16,MAE 130B,MAE,130B,,,,4,,,6
15,MAE 108,MAE,108,11,,,4,,,6
14,MATH 20E,MATH,20E,11;5,,,4,,,6
20,MAE 107,MAE,107,12;11,,,4,,,7
18,MAE 11,MAE,11,9;2,,,4,,,7
19,MAE 105,MAE,105,4;6;8,,,4,,,7
21,MAE 140,MAE,140,,,,4,,,7
25,MAE 160 / MAE 131B,MAE,160,10;13;17,,,4,,,8
24,MAE 143A,MAE,143A,8;14;11,,,4,,,8
23,MAE 130C,MAE,130C,,,,4,,,8
22,MAE 101A,MAE,101A,4;8;14,,,4,,,8
26,MAE 101B,MAE,101B,22;18,,,4,,,9
28,MAE 143B,MAE,143B,24,,,4,,,9
27,MAE 170,MAE,170,9;21,,,4,,,9
39,MAE TE 1,,,,,,4,,,10
29,MAE 150,MAE,150,7;20;13,,,4,,,10
30,MAE 101C,MAE,101C,22;26;19,,,4,,,10
31,MAE 156A,MAE,156A,7;17;27;29;16,,,4,,,11
32,MAE 171A,MAE,171A,27;22;28,,,4,,,11
40,MAE TE 2,,,,,,4,,,11
33,MAE 156B,MAE,156B,30;31;25;28,,,4,,,12
41,MAE TE 3,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
42,SOCIAL SCIENCE,,,,,,4,,,1
43,FINE ARTS,,,,,,4,,,1
34,HUM 1,HUM,1,,,,6,,,2
35,HUM 2,HUM,2,,,,6,,,3
36,HUM 3,HUM,3,34,,,4,,,4
37,HUM 4,HUM,4,,,,4,,,5
38,HUM 5,HUM,5,,,,4,,,6
44,LANGUAGE 1,,,,,,5,,,7
45,LANGUAGE 2,,,,,,5,,,8
46,LANGUAGE 3,,,,,,5,,,9
47,LANGUAGE 4,,,,,,5,,,10
48,DEI / SOCIAL SCIENCE,,,,,,4,,,11
49,BIOLOGY GE,,,,,,4,,,12
