Curriculum,Mechanical Engineering,,,,,,,,,
Degree Plan,Mechanical Engineering/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.1901,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,PHYS 2A,PHYS,2A,2;2,,,4,,,2
4,MATH 20B,MATH,20B,2,,,4,,,2
7,MAE 3,MAE,3,3,,,4,,,3
5,PHYS 2B,PHYS,2B,3;4,,,4,,,3
6,MATH 20C,MATH,20C,4,,,4,,,3
8,MAE 20,MAE,20,1;3;6,,,4,,,4
9,PHYS 2C,PHYS,2C,3;6,,,4,,,4
10,MATH 20D,MATH,20D,6,,,4,,,4
11,MATH 18,MATH,18,,,,4,,,5
12,MAE 30A,MAE,30A,3;6,,,4,,,5
13,MAE 8,MAE,8,2;4,,,4,,,5
14,MAE 131A,MAE,131A,12;10,,,4,,,6
15,MAE 30B,MAE,30B,12,,,4,,,6
16,MATH 20E,MATH,20E,11;6,,,4,,,6
36,TE 1,,,,,,4,,,6
17,MAE 105,MAE,105,3;5;10,,,4,,,7
18,MAE 107,MAE,107,13;11,,,4,,,7
19,MAE 11,MAE,11,9;1,,,4,,,7
20,MAE 40,MAE,40,10;11;5,,,4,,,7
21,MAE 160 / MAE 131B,MAE,160,8;12;14,,,4,,,8
37,TE 2,,,,,,4,,,8
22,MAE 101A,MAE,101A,3;10;16,,,4,,,8
23,MAE 143A,MAE,143A,10;16;11,,,4,,,8
24,MAE 101B,MAE,101B,22;19,,,4,,,9
25,MAE 143B,MAE,143B,23,,,4,,,9
26,MAE 170,MAE,170,9;20,,,4,,,9
38,GE / DEI,,,,,,4,,,9
39,TE 3,,,,,,4,,,10
27,MAE 150,MAE,150,7;18;12,,,4,,,10
28,MAE 101C,MAE,101C,22;24;17,,,4,,,10
29,MAE 156A,MAE,156A,7;14;26;27;15,,,4,,,11
30,MAE 171A,MAE,171A,26;22;25,,,4,,,11
40,TE 4,,,,,,4,,,11
31,MAE 156B,MAE,156B,28;29;21;25,,,4,,,12
41,TE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,WCWP 10A,WCWP,10A,,,,4,,,1
42,GE 1,,,,,,4,,,1
33,WCWP 10B,WCWP,10B,32,,,4,,,2
43,GE 2,,,,,,4,,,2
34,PHIL / POLI 27,POLI,27,32;33,,,4,,,3
35,PHIL / POLI 28,POLI,28,34,,,4,,,4
44,GE 3,,,,,,4,,,5
45,GE 4,,,,,,4,,,10
46,GE 5,,,,,,4,,,12
