Curriculum,Human Developmental Sciences
Degree Plan,Human Developmental Sciences/ Muir
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,19.0701
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
7,LD MAJOR PREP 1,,,,,,4,,,1
8,LD MAJOR PREP 2,,,,,,4,,,1
9,LD MAJOR PREP 3,,,,,,4,,,2
10,LD MAJOR PREP 4,,,,,,4,,,2
11,LD MAJOR PREP 5,,,,,,4,,,3
12,LD MAJOR PREP 6,,,,,,4,,,3
1,HDS 1,HDS,1,,,,4,,,4
13,HDS CORE COURSE 1,,,,,,4,,,5
14,HDS CORE COURSE 2,,,,,,4,,,5
15,HDS CORE COURSE 3,,,,,,4,,,6
16,HDS CORE COURSE 4,,,,,,4,,,6
17,HDS DEVELOPMENT COURSE 1,,,,,,4,,,7
18,LD HDS STATISTICS,,,,,,4,,,7
19,HDS DEVELOPMENT COURSE 2,,,,,,4,,,8
20,HDS METHODS ELECTIVE,,,,,,4,,,8
21,HDS DEVELOPMENT COURSE 3,,,,,,4,,,9
2,HDS 181,HDS,181,1,,,6,,,9
3,HDS 191,HDS,191,1;2,,,6,,,10
22,HDS DEVELOPMENT COURSE 4,,,,,,4,,,10
23,HDS DEVELOPMENT COURSE 5,,,,,,4,,,11
4,HDS 150,HDS,150,2,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
5,MCWP 40,MCWP,40,,,,4,,,1
24,GE 1,,,,,,4,,,1
6,MCWP 50,MCWP,50,5,,,4,,,2
25,GE 2,,,,,,4,,,2
26,GE 3,,,,,,4,,,3
27,GE 4,,,,,,4,,,3
28,GE 5,,,,,,4,,,4
29,GE 6,,,,,,4,,,4
30,ELECTIVE 1,,,,,,4,,,4
31,GE 7,,,,,,4,,,5
32,GE 8,,,,,,4,,,5
33,DEI,,,,,,4,,,6
34,GE 9,,,,,,4,,,6
35,ELECTIVE 2,,,,,,4,,,7
36,ELECTIVE 3,,,,,,4,,,7
37,ELECTIVE 4,,,,,,4,,,8
38,ELECTIVE 5,,,,,,4,,,8
39,ELECTIVE 6,,,,,,4,,,9
40,MUIR UD ELECTIVE,,,,,,4,,,10
41,ELECTIVE 7,,,,,,4,,,11
42,ELECTIVE 8,,,,,,4,,,11
43,ELECTIVE 9,,,,,,4,,,12
44,ELECTIVE 10,,,,,,4,,,12
