Curriculum,Cognitive and Behavioral Neuroscience,,,,,,,,,
Degree Plan,Cognitive and Behavioral Neuroscience/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,COGS 17,COGS,17,,,,4,,,1
2,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,MATH 10B / 20B,MATH,10B,2,,,4,,,2
12,NATURAL SCIENCE 1,,,,,,4,,,2
13,NATURAL SCIENCE 2,,,,,,4,,,3
4,MATH 10C / 20C,MATH,10C,3,,,4,,,3
5,PSYC 60 / COGS 14B,PSYC,60,,,,4,,,4
6,PSYC 70 / COGS 14A,PSYC,70,5,,,4,,,5
14,GE / CCER,,,,,,4,,,5
15,COMPUTER PROGRAMMING,,,,,,4,,,6
16,GE / DEI,,,,,,4,,,6
7,COGS 107A,COGS,107A,1,,,4,,,7
17,CBN CORE 1,,,,,,4,,,7
18,CBN CORE 2,,,,,,4,,,8
19,CBN UD ELECTIVE 1,,,,,,4,,,8
20,CBN CORE 3,,,,,,4,,,9
21,CBN UD ELECTIVE 2,,,,,,4,,,9
22,CBN UD ELECTIVE 3,,,,,,4,,,10
23,COGS / PSYC UD ELECTIVE 1,,,,,,4,,,10
24,CBN UD ELECTIVE 4,,,,,,4,,,10
25,CBN UD ELECTIVE 5,,,,,,4,,,11
26,CBN RESEARCH 1,,,,,,4,,,11
27,COGS / PSYC UD ELECTIVE 2,,,,,,4,,,11
28,CBN RESEARCH 2,,,,,,4,,,12
29,CBN UD ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,WCWP 10A,WCWP,10A,,,,4,,,1
9,WCWP 10B,WCWP,10B,8,,,4,,,2
30,GE 1,,,,,,4,,,2
10,PHIL 27 / POLI 27,PHIL,27,8;9,,,4,,,3
31,GE 2,,,,,,4,,,3
11,PHIL 28 / POLI 28,PHIL,28,10,,,4,,,4
32,GE 3,,,,,,4,,,4
33,GE 4,,,,,,4,,,4
34,GE 5,,,,,,4,,,5
35,ELECTIVE 1,,,,,,4,,,5
36,GE 6,,,,,,4,,,6
37,ELECTIVE 2,,,,,,4,,,6
38,GE 7,,,,,,4,,,7
39,ELECTIVE 3,,,,,,4,,,7
40,GE 8,,,,,,4,,,8
41,ELECTIVE 4,,,,,,4,,,8
42,GE 9,,,,,,4,,,9
43,ELECTIVE 5,,,,,,4,,,9
44,ELECTIVE 6,,,,,,4,,,10
45,GE 10,,,,,,4,,,12
