Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)"
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Revelle"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,BILD 3,BILD,3,,,,4,,,1
6,MATH 10B,MATH,10B,3,,,4,,,2
5,CHEM 6B,CHEM,6B,2;3,,,4,,,2
4,BILD 1 (GENETICS PREREQ),BILD,1,2,,,4,,,2
9,MATH 10C,MATH,10C,6,,,4,,,3
7,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7L,CHEM,7L,5,,,4,,,3
12,PHYS 1A,PHYS,1A,3,,,3,,,4
13,PHYS 1AL,PHYS,1AL,3,,,2,,,4
10,ESYS 101,ESYS,101,4,,,4,,,4
11,ECON 1,ECON,1,,,,4,,,4
15,PHYS 1B,PHYS,1B,6;12;13,,,3,,,5
16,PHYS 1BL,PHYS,1BL,6;12;13,,,2,,,5
14,ESYS 102,ESYS,102,3;2;12,,,4,,,5
19,PHYS 1C,PHYS,1C,9;15;16,,,3,,,6
20,PHYS 1CL,PHYS,1CL,9;15;16,,,2,,,6
17,ESYS 103,ESYS,103,3;6;9,,,4,,,6
18,BIEB 100,BIEB,100,1;3;6,,,4,,,6
23,POLI 160AA,POLI,160AA,,,,4,,,7
22,ECON 131,ECON,131,,,,4,,,7
21,BICD 100,BICD,100,4,,,4,,,7
31,ESYS EBE LAB,,,,,,4,,,8
32,ESYS ELECTIVE 1,,,,,,4,,,8
33,ESYS ELECTIVE 2,,,,,,4,,,9
34,ESYS ELECTIVE 3,,,,,,4,,,9
24,ESYS 190A 1,ESYS,190A,17,,,4,,,10
35,ESYS ELECTIVE 4,,,,,,4,,,10
36,ESYS 190A 2,ESYS,190A,17,,,4,,,11
37,ESYS ELECTIVE 5,,,,,,4,,,11
25,ESYS 190B,ESYS,190B,24,,,4,,,12
38,ESYS ELECTIVE 6,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
39,FINE ARTS,,,,,,4,,,1
26,HUM 1,HUM,1,,,,6,,,2
27,HUM 2,HUM,2,,,,6,,,3
28,HUM 3,HUM,3,,,,4,,,4
29,HUM 4,HUM,4,,,,4,,,5
30,HUM 5,HUM,5,,,,4,,,6
40,LANGUAGE 1,,,,,,5,,,7
41,LANGUAGE 2,,,,,,5,,,8
42,LANGUAGE 3,,,,,,5,,,9
43,LANGUAGE 4,,,,,,5,,,10
44,ELECTIVE 1,,,,,,4,,,10
45,ELECTIVE 2,,,,,,4,,,11
46,ELECTIVE 3,,,,,,1,,,11
47,SOCIAL SCIENCE / DEI,,,,,,4,,,12
