Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,,
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Warren",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 10A,MATH,10A,,,,4,,,1
1,BILD 3,BILD,3,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;3,,,4,,,2
6,MATH 10B,MATH,10B,3,,,4,,,2
4,BILD 1 (GENETICS PREREQ),BILD,1,2,,,4,,,2
7,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7L,CHEM,7L,5,,,4,,,3
9,MATH 10C,MATH,10C,6,,,4,,,3
12,PHYS 1A,PHYS,1A,3,,,3,,,4
13,PHYS 1AL,PHYS,1AL,3,,,2,,,4
11,ECON 1,ECON,1,,,,4,,,4
10,ESYS 101,ESYS,101,4,,,4,,,4
14,ESYS 102,ESYS,102,3;2;12,,,4,,,5
16,PHYS 1BL,PHYS,1BL,6;12;13,,,2,,,5
15,PHYS 1B,PHYS,1B,6;12;13,,,3,,,5
19,PHYS 1C,PHYS,1C,9;15;16,,,3,,,6
20,PHYS 1CL,PHYS,1CL,9;15;16,,,2,,,6
17,ESYS 103,ESYS,103,3;6;9,,,4,,,6
18,BIEB 100,BIEB,100,1;3;6,,,4,,,6
23,POLI 160AA,POLI,160AA,,,,4,,,7
22,ECON 131,ECON,131,,,,4,,,7
21,BICD 100,BICD,100,4,,,4,,,7
26,ESYS EBE LAB,,,,,,4,,,8
27,ESYS ELECTIVE 1,,,,,,4,,,8
28,ESYS ELECTIVE 2,,,,,,4,,,9
29,ESYS ELECTIVE 3,,,,,,4,,,9
30,ESYS ELECTIVE 4,,,,,,4,,,10
24,ESYS 190A 1,ESYS,190A,17,,,4,,,10
31,ESYS 190A 2,ESYS,190A,17,,,4,,,11
32,ESYS ELECTIVE 5,,,,,,4,,,11
25,ESYS 190B,ESYS,190B,24,,,4,,,12
33,ESYS ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,GE 1,,,,,,4,,,1
35,GE 2,,,,,,4,,,2
36,GE 3,,,,,,4,,,3
37,GE 4,,,,,,4,,,4
38,GE 5,,,,,,4,,,5
39,GE 6,,,,,,4,,,5
40,GE / DEI,,,,,,4,,,6
41,GE 7,,,,,,4,,,7
42,GE 8,,,,,,4,,,8
43,GE 9,,,,,,4,,,8
44,GE 10,,,,,,4,,,9
45,GE 11,,,,,,4,,,9
46,GE 12,,,,,,4,,,10
47,GE 13,,,,,,4,,,10
48,GE 14,,,,,,4,,,11
49,GE 15,,,,,,4,,,12
