Curriculum,Political Science/Data Analytics,,,,,,,,,
Degree Plan,Political Science/Data Analytics/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1099,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
10,LD POLI 1,,,,,,4,,,1
5,POLI 5(D),POLI,5,,,,4,,,2
7,POLI 30(D),POLI,30,,,,4,,,3
11,LD POLI 2,,,,,,4,,,4
12,UD POLI 1,,,,,,4,,,5
13,UD POLI 2,,,,,,4,,,6
14,UD POLI / DATA ANALYTICS 1,,,,,,4,,,7
15,UD POLI 3,,,,,,4,,,7
16,UD POLI / DATA ANALYTICS 2,,,,,,4,,,8
17,UD POLI / DATA ANALYTICS 3,,,,,,4,,,9
18,UD POLI / DATA ANALYTICS 4,,,,,,4,,,10
19,UD POLI 4,,,,,,4,,,11
20,UD POLI 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MMW 11,MMW,11,,,,4,,,1
21,GE 1,,,,,,4,,,1
22,GE 2,,,,,,4,,,1
4,MMW 12,MMW,12,,,,6,,,2
23,GE 3,,,,,,4,,,2
6,MMW 13,MMW,13,4,,,6,,,3
24,GE 4,,,,,,4,,,3
8,MMW 14 / GE 1,MMW,14,4;6,,,4,,,4
25,GE 5,,,,,,4,,,4
26,GE 6,,,,,,4,,,4
27,MMW 14 / GE 2,MMW,14,4;6,,,4,,,5
28,GE 7,,,,,,4,,,5
29,GE 8,,,,,,4,,,5
9,MMW 15,MMW,15,4;6,,,4,,,6
30,GE 9,,,,,,4,,,6
31,DEI,,,,,,4,,,6
32,ELECTIVE 1,,,,,,4,,,7
33,ELECTIVE 2,,,,,,4,,,7
34,UD POLI 6,,,,,,4,,,8
35,ELECTIVE 3,,,,,,4,,,8
36,ELECTIVE 4,,,,,,4,,,8
37,UD POLI 7,,,,,,4,,,9
38,ELECTIVE 5,,,,,,4,,,9
39,ELECTIVE 6,,,,,,4,,,9
40,UD POLI 8,,,,,,4,,,10
41,ELECTIVE 7,,,,,,4,,,10
42,ELECTIVE 8,,,,,,4,,,10
43,UD POLI 9,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,11
45,ELECTIVE 10,,,,,,4,,,12
46,ELECTIVE 11,,,,,,4,,,12
