Curriculum,Political Science/Data Analytics,,,,,,,,,
Degree Plan,Political Science/Data Analytics/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1099,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,LD POLI 1,,,,,,4,,,1
5,POLI 5(D),POLI,5,,,,4,,,2
7,POLI 30(D),POLI,30,,,,4,,,3
10,LD POLI 2,,,,,,4,,,4
11,UD POLI 1,,,,,,4,,,5
12,GE / CCER,,,,,,4,,,5
13,UD POLI / DATA ANALYTICS 1,,,,,,4,,,6
14,GE / DEI,,,,,,4,,,6
15,UD POLI 2,,,,,,4,,,7
16,UD POLI / DATA ANALYTICS 2,,,,,,4,,,7
17,UD POLI 3,,,,,,4,,,8
18,UD POLI / DATA ANALYTICS 3,,,,,,4,,,8
19,UD POLI 4,,,,,,4,,,9
20,UD POLI / DATA ANALYTICS 4,,,,,,4,,,9
21,UD POLI 5,,,,,,4,,,10
22,UD POLI / DATA ANALYTICS 5,,,,,,4,,,10
23,UD POLI 6,,,,,,4,,,11
24,UD POLI 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,WCWP 10A,WCWP,10A,,,,4,,,1
25,GE 1,,,,,,4,,,1
26,ELECTIVE 1,,,,,,4,,,1
4,WCWP 10B,WCWP,10B,3,,,4,,,2
27,GE 2,,,,,,4,,,2
28,ELECTIVE 2,,,,,,4,,,2
6,PHIL 27 / POLI 27,PHIL,27,3;4,,,4,,,3
29,GE 3,,,,,,4,,,3
30,ELECTIVE 3,,,,,,4,,,3
8,PHIL 28 / POLI 28,PHIL,28,6,,,4,,,4
31,GE 4,,,,,,4,,,4
32,ELECTIVE 4,,,,,,4,,,4
33,GE 5,,,,,,4,,,5
34,ELECTIVE 5,,,,,,4,,,5
35,GE 6,,,,,,4,,,6
36,ELECTIVE 6,,,,,,4,,,6
37,GE 7,,,,,,4,,,7
38,ELECTIVE 7,,,,,,4,,,7
39,GE 8,,,,,,4,,,8
40,ELECTIVE 8,,,,,,4,,,8
41,ELECTIVE 9,,,,,,4,,,9
42,ELECTIVE 10,,,,,,4,,,9
43,ELECTIVE 11,,,,,,4,,,10
44,GE 9,,,,,,4,,,11
45,ELECTIVE 12,,,,,,4,,,11
46,GE 10,,,,,,4,,,12
47,ELECTIVE 13,,,,,,4,,,12
