Curriculum,Political Science/Data Analytics,,,,,,,,,
Degree Plan,Political Science/Data Analytics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1099,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,LD POLI (SOCIAL SCI GE),,,,,,4,,,1
1,POLI 5D (SOCIAL SCI GE),POLI,5D,,,,4,,,2
2,POLI 30D,POLI,30D,,,,4,,,3
10,LD POLI,,,,,,4,,,3
11,UD POLI - DATA ANALYTICS 1,,,,,,4,,,4
12,UD POLI 1,,,,,,4,,,5
13,UD POLI - DATA ANALYTICS 2,,,,,,4,,,6
14,UD POLI - DATA ANALYTICS 3,,,,,,4,,,7
15,UD POLI - DATA ANALYTICS 4,,,,,,4,,,8
16,UD POLI 2,,,,,,4,,,8
17,UD POLI 3,,,,,,4,,,9
18,UD POLI 4,,,,,,4,,,9
19,UD POLI - DATA ANALYTICS 5,,,,,,4,,,10
20,UD POLI 5,,,,,,4,,,10
21,UD POLI 6,,,,,,4,,,11
22,UD POLI 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 10A / 20A,MATH,10A,,,,4,,,1
23,FINE ARTS GE,,,,,,4,,,1
4,HUM 1,HUM,1,,,,6,,,2
24,MATH GE 1,,,,,,4,,,2
5,HUM 2,HUM,2,,,,6,,,3
25,MATH GE 2,,,,,,4,,,3
6,HUM 3,HUM,3,4,,,4,,,4
26,PHYSICS GE,,,,,,4,,,4
27,LANGUAGE 1,,,,,,5,,,4
7,HUM 4,HUM,4,,,,4,,,5
28,CHEMISTRY GE,,,,,,4,,,5
29,LANGUAGE 2,,,,,,5,,,5
8,HUM 5,HUM,5,,,,4,,,6
30,BIOLOGY GE,,,,,,4,,,6
31,LANGUAGE 3,,,,,,5,,,6
32,CCER / NATURAL SCIENCE GE,,,,,,4,,,7
33,LANGUAGE 4,,,,,,5,,,7
34,NATURAL SCIENCE GE,,,,,,4,,,8
35,ELECTIVE 1,,,,,,4,,,8
36,DEI,,,,,,4,,,9
37,ELECTIVE 2,,,,,,4,,,9
38,UD ELECTIVE 1,,,,,,4,,,10
39,ELECTIVE 3,,,,,,4,,,10
40,UD ELECTIVE 2,,,,,,4,,,11
41,ELECTIVE 4,,,,,,4,,,11
42,UD ELECTIVE 3,,,,,,4,,,12
43,AHI / ELECTIVE,,,,,,4,,,12
