Curriculum,Political Science/Data Analytics,,,,,,,,,
Degree Plan,Political Science/Data Analytics/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1099,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
7,LD POLI 1,,,,,,4,,,1
4,POLI 5(D),POLI,5,,,,4,,,2
6,POLI 30(D),POLI,30,,,,4,,,3
8,LD POLI 2,,,,,,4,,,4
9,UD POLI 1,,,,,,4,,,5
10,UD POLI / DATA ANALYTICS 1,,,,,,4,,,6
11,UD POLI / DATA ANALYTICS 2,,,,,,4,,,7
12,UD POLI 2,,,,,,4,,,7
13,UD POLI / DATA ANALYTICS 3,,,,,,4,,,8
14,UD POLI 3,,,,,,4,,,8
15,UD POLI / DATA ANALYTICS 4,,,,,,4,,,9
16,UD POLI 4,,,,,,4,,,9
17,UD POLI / DATA ANALYTICS 5,,,,,,4,,,10
18,UD POLI 5,,,,,,4,,,10
19,UD POLI 6,,,,,,4,,,11
20,UD POLI 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MCWP 40,MCWP,40,,,,4,,,1
21,GE 1,,,,,,4,,,1
22,ELECTIVE 1,,,,,,4,,,1
5,MCWP 50,MCWP,50,3,,,4,,,2
23,GE 2,,,,,,4,,,2
24,GE 3,,,,,,4,,,2
25,GE 4,,,,,,4,,,3
26,GE 5,,,,,,4,,,3
27,ELECTIVE 2,,,,,,4,,,3
28,GE 6,,,,,,4,,,4
29,GE 7,,,,,,4,,,4
30,DEI,,,,,,4,,,4
31,GE 8,,,,,,4,,,5
32,ELECTIVE 3,,,,,,4,,,5
33,CCER,,,,,,4,,,5
34,GE 9,,,,,,4,,,6
35,ELECTIVE 4,,,,,,4,,,6
36,ELECTIVE 5,,,,,,4,,,6
37,MUIR UD ELECTIVE 1,,,,,,4,,,7
38,ELECTIVE 6,,,,,,4,,,7
39,MUIR UD ELECTIVE 2,,,,,,4,,,8
40,ELECTIVE 7,,,,,,4,,,8
41,MUIR UD ELECTIVE 3,,,,,,4,,,9
42,ELECTIVE 8,,,,,,4,,,9
43,ELECTIVE 9,,,,,,4,,,10
44,ELECTIVE 10,,,,,,4,,,11
45,ELECTIVE 11,,,,,,4,,,11
46,ELECTIVE 12,,,,,,4,,,12
47,ELECTIVE 13,,,,,,4,,,12
