Curriculum,World Literature and Culture,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,24.0199,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,DOC 1 / DEI,DOC,1,,,,4,,
2,LD LIT LANG 1,,,,,,5,,
3,LD LIT LANG 2,,,,,,5,,
4,LD LIT LANG 3,,,,,,5,,
5,LD LIT LANG 4,,,,,,5,,
6,LD LIT SEQUENCE 1,,,,,,4,,
7,LD LIT LANG 5,,,,,,5,,
8,LD LIT SEQUENCE 2,,,,,,4,,
9,LD LIT LANG 6,,,,,,5,,
10,LD LIT SEQUENCE 3,,,,,,4,,
11,UD LTAM,,,,,,4,,
12,UD LIT COURSE (CONCENTRATION) 1,,,,,,4,,
13,UD LTEU,,,,,,4,,
14,UD LIT COURSE (CONCENTRATION) 2,,,,,,4,,
15,UD LTAF / UD LTAM / UD LTEA / UD LTEU / UD LTWL,,,,,,4,,
16,UD LIT COURSE (CONCENTRATION) 3,,,,,,4,,
17,UD LIT COURSE (CONCENTRATION) 4,,,,,,4,,
18,UD LIT COURSE (CONCENTRATION) 5,,,,,,4,,
19,UD LIT ELECTIVE 1,,,,,,4,,
20,UD LIT COURSE (CONCENTRATION) 6,,,,,,4,,
21,UD LIT ELECTIVE 2,,,,,,4,,
22,UD LIT ELECTIVE 3,,,,,,4,,
