Curriculum,Nanoengineering
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,NANO 15,NANO,15,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,BILD 1,BILD,1,2,,,4,,
7,NANO 1 (OR NANO 4),NANO,1,,,,1,,
8,MATH 20C,MATH,20C,4,,,4,,
9,CHEM 6C,CHEM,6C,5,,,4,,
10,PHYS 2A,PHYS,2A,1,,,4,,
11,MATH 18,MATH,18,,,,4,,
12,PHYS 2B,PHYS,2B,10;1;4,,,4,,
13,CHEM 7L,CHEM,7L,5,,,4,,
29,GE 1,,,,,,4,,
14,MATH 20D,MATH,20D,8,,,4,,
15,PHYS 2C,PHYS,2C,10;1;4;8,,,4,,
16,NANO 101,NANO,101,5;12;8;3,,,4,,
30,GE 2,,,,,,4,,
17,PHYS 2D,PHYS,2D,10;12;14,,,4,,
18,MATH 20E,MATH,20E,11;8,,,4,,
19,NANO 106,NANO,106,,,,4,,
31,GE 3,,,,,,4,,
20,NANO 102,NANO,102,9;14;16;17;19,,,4,,
32,FOCUS ELECTIVE 1,,,,,,4,,
33,GE 4,,,,,,4,,
34,GE 5,,,,,,4,,
21,NANO 107,NANO,107,3;4;12;16,,,4,,
22,NANO 104,NANO,104,14;16,,,4,,
35,FOCUS ELECTIVE 2,,,,,,4,,
23,NANO 103,NANO,103,6;9;16;20,,,4,,
36,NANO ELECTIVE 1,,,,,,4,,
37,FOCUS ELECTIVE 3,,,,,,4,,
24,NANO 110,NANO,110,20;22;3,,,4,,
38,NANO ELECTIVE 2,,,,,,4,,
39,FOCUS ELECTIVE 4,,,,,,4,,
25,NANO 111,NANO,111,20,,,4,,
26,NANO 120A,NANO,120A,24,,,4,,
40,FOCUS ELECTIVE 5,,,,,,4,,
27,NANO 120B,NANO,120B,26,,,4,,
28,NANO 112,NANO,112,20;22,,,4,,
