Curriculum,Mathematics-Scientific Computation
Degree Plan,Mathematics-Scientific Computation/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 18,MATH,18,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CSE 11,CSE,11,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CSE 12,CSE,12,4,,,4,,,3
7,ECE 15,ECE,15,,,,4,,,4
8,MATH 109,MATH,109,2;5,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,5
10,CSE 20,CSE,20,4,,,4,,,5
11,CSE 21,CSE,21,10,,,4,,,6
12,MATH 20E,MATH,20E,2;5,,,4,,,6
16,UD MAJOR 1,,,,,,4,,,7
17,UD MAJOR 2,,,,,,4,,,7
18,UD MAJOR 3,,,,,,4,,,7
19,UD MAJOR 4,,,,,,4,,,8
20,UD MAJOR 5,,,,,,4,,,8
21,UD MAJOR 6,,,,,,4,,,8
22,UD MAJOR 7,,,,,,4,,,9
23,UD MAJOR 8,,,,,,4,,,9
24,UD MAJOR 9,,,,,,4,,,10
25,UD MAJOR 10,,,,,,4,,,10
26,UD MAJOR 11,,,,,,4,,,11
27,UD MAJOR 12,,,,,,4,,,11
28,UD MAJOR 13,,,,,,4,,,12
29,UD MAJOR 14,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
13,DOC 1 / DEI,DOC,1,,,,4,,,1
30,GE 1,,,,,,4,,,1
14,DOC 2,DOC,2,13,,,6,,,2
31,GE 2,,,,,,4,,,2
15,DOC 3,DOC,3,,,,6,,,3
32,GE 3,,,,,,4,,,3
33,GE 4,,,,,,4,,,4
34,GE 5,,,,,,4,,,4
35,GE 6,,,,,,4,,,5
36,GE 7,,,,,,4,,,5
37,GE 8,,,,,,4,,,6
38,ELECTIVE 1,,,,,,4,,,6
39,ELECTIVE 2,,,,,,4,,,7
40,UD GE 1,,,,,,4,,,8
41,UD GE 2,,,,,,4,,,9
42,ELECTIVE 3,,,,,,4,,,10
43,ELECTIVE 4,,,,,,4,,,11
44,ELECTIVE 5,,,,,,4,,,12
