Curriculum,Mathematical Biology,,,,,,,,,
Degree Plan,Mathematical Biology/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0306,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
18,PROGRAMMING COURSE,,,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,2,,,4,,,3
19,CHEMISTRY / PHYSICS COURSE (CHEM / PHYS GE) 1,,,,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4;3,,,4,,,4
6,MATH 11,MATH,11,2,,,5,,,4
7,BILD 1 (BIOLOGY GE),BILD,1,,,,4,,,4
8,MATH 109 / MATH 20D,MATH,109,3;4,,,4,,,5
20,CHEMISTRY / PHYSICS COURSE (CHEM / PHYS GE) 2,,,,,,4,,,5
9,MATH 20E,MATH,20E,3;4,,,4,,,6
10,BILD 2 (NAT SCI GE),BILD,2,7,,,4,,,6
21,MAJOR UD ELECTIVE 1,,,,,,4,,,6
11,BILD 4,BILD,4,,,,2,,,7
12,MAJOR UD ELECTIVE (MATH 174),MATH,174,5,,,4,,,7
22,MAJOR UD ELECTIVE 2,,,,,,4,,,8
23,MAJOR UD ELECTIVE 3,,,,,,4,,,8
24,MAJOR UD ELECTIVE 4,,,,,,4,,,9
25,MAJOR UD ELECTIVE 5,,,,,,4,,,9
26,MAJOR UD ELECTIVE 6,,,,,,4,,,10
27,MAJOR UD ELECTIVE 7,,,,,,4,,,10
28,MAJOR UD ELECTIVE 8,,,,,,4,,,11
29,MAJOR UD ELECTIVE 9,,,,,,4,,,11
30,MAJOR UD ELECTIVE 10,,,,,,4,,,12
31,MAJOR UD ELECTIVE 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,SOCIAL SCIENCE GE / DEI,,,,,,4,,,1
13,HUM 1,HUM,1,,,,6,,,2
14,HUM 2,HUM,2,,,,6,,,3
15,HUM 3,HUM,3,13,,,4,,,4
16,HUM 4,HUM,4,,,,4,,,5
17,HUM 5,HUM,5,,,,4,,,6
33,FINE ARTS GE,,,,,,2,,,7
34,LANGUAGE 1,,,,,,5,,,7
35,SOCIAL SCIENCE GE / CCER,,,,,,4,,,8
36,LANGUAGE 2,,,,,,5,,,8
37,UD ELECTIVE 1,,,,,,4,,,9
38,LANGUAGE 3,,,,,,5,,,9
39,UD ELECTIVE 2,,,,,,4,,,10
40,LANGUAGE 4,,,,,,5,,,10
41,NATURAL SCIENCE GE,,,,,,4,,,11
42,ELECTIVE 1,,,,,,4,,,11
43,ELECTIVE 2,,,,,,4,,,12
44,AHI / ELECTIVE,,,,,,4,,,12
