Curriculum,Environmental Systems (Earth Sciences),,,,,,,,,
Degree Plan,Environmental Systems (Earth Sciences)/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
6,ECON 1,ECON,1,,,,4,,,2
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
9,SIO 50,SIO,50,,,,6,,,3
11,PHYS 2A,PHYS,2A,1,,,4,,,4
10,ESYS 101,ESYS,101,3,,,4,,,4
13,MATH 20D,MATH,20D,7,,,4,,,5
12,ESYS 102,ESYS,102,1;2;11,,,4,,,5
14,PHYS 2B,PHYS,2B,11;1;4,,,4,,,5
15,ESYS 103,ESYS,103,4;4;4,,,4,,,6
16,PHYS 2C,PHYS,2C,11;1;4;7,,,4,,,6
22,ESYS MAJOR ELECTIVE 1,,,,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,SIO 102,SIO,102,9;2;5;8,,,4,,,8
23,ESYS MAJOR ELECTIVE 2,,,,,,4,,,8
24,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
20,ESYS 190A 1,ESYS,190A,,,,4,,,10
25,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
26,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
27,ESYS 190A 2,ESYS,190A,,,,4,,,11
21,ESYS 190B,ESYS,190B,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,GE 1,,,,,,4,,,1
29,GE 2,,,,,,4,,,2
30,GE 3,,,,,,4,,,4
31,GE 4,,,,,,4,,,4
32,GE 5,,,,,,4,,,5
33,GE / DEI,,,,,,4,,,6
34,GE 6,,,,,,4,,,7
35,GE 7,,,,,,4,,,7
36,GE 8,,,,,,4,,,8
37,GE 9,,,,,,4,,,8
38,GE 10,,,,,,4,,,9
39,GE 11,,,,,,4,,,9
40,ELECTIVE 1,,,,,,4,,,9
41,GE 12,,,,,,4,,,10
42,ELECTIVE 2,,,,,,4,,,10
43,GE 13,,,,,,4,,,11
44,GE 14,,,,,,4,,,12
45,GE 15,,,,,,4,,,12
