Curriculum,Computer Science with Specialization in Bioinformatics,,,,,,,,,
Degree Plan,Computer Science with Specialization in Bioinformatics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 8A,CSE,8A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,3;1,,,4,,,2
6,CSE 8B,CSE,8B,2,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,BILD 1,BILD,1,3,5,,4,,,3
9,CSE 12,CSE,12,6,,,4,,,3
10,CSE 15L,CSE,15L,6,,,2,,,3
11,CHEM 40A,CHEM,40A,5,,,4,,,4
12,CSE 30,CSE,30,9;10,,,4,,,4
13,CSE 21,CSE,21,,,,4,,,4
14,BILD 4,BILD,4,,,,2,,,4
15,CHEM 40B,CHEM,40B,11,,,4,,,5
16,CSE 100,CSE,100,13;9;10;12,,,4,,,5
17,MATH 18,MATH,18,,,,4,,,5
18,BILD 3,BILD,3,,,,4,,,6
19,CSE 101,CSE,101,16,,,4,,,6
20,PHYS 2A,PHYS,2A,1,,,4,,,6
21,BIMM 100,BIMM,100,8;14;11;15,,,4,,,7
36,CSE ELECTIVE 1,,,,,,4,,,7
22,BICD 100,BICD,100,8;18,,,4,,,7
23,BIBC 102,BIBC,102,11;15,,,4,,,8
24,BIMM 101,BIMM,101,8,,,4,,,8
25,MATH 186,MATH,186,7,,,4,,,8
37,CSE ELECTIVE 2,,,,,,4,,,9
26,CSE 182,CSE,182,16,,,4,,,9
38,CSE ELECTIVE 3,,,,,,4,,,10
27,BENG 183,BENG,183,21,,,4,,,10
39,CSE ELECTIVE 4,,,,,,4,,,10
40,CSE ELECTIVE 5,,,,,,4,,,11
28,CSE 181,CSE,181,16;19;21,,,4,,,11
41,CSE ELECTIVE 6,,,,,,4,,,12
29,CSE 185,CSE,185,6;9;7;8;14,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
42,SOCIAL SCIENCE / DEI,,,,,,4,,,1
30,HUM 1,HUM,1,,,,6,,,2
31,HUM 2,HUM,2,,,,6,,,3
32,HUM 3,HUM,3,30,,,4,,,4
33,CHEM 7L,CHEM,7L,5,,,4,,,4
34,HUM 4,HUM,4,,,,4,,,5
35,HUM 5,HUM,5,,,,4,,,6
43,LANGUAGE 1,,,,,,5,,,7
44,LANGUAGE 2,,,,,,5,,,8
45,LANGUAGE 3,,,,,,5,,,9
46,LANGUAGE 4,,,,,,5,,,10
47,SOCIAL SCIENCE,,,,,,4,,,11
48,FINE ARTS,,,,,,4,,,12
