Curriculum,Computer Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0901,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CSE 8A / 11,CSE,8A,,,,4,,
3,CSE 8B,CSE,8B,2,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,PHYS 2A,PHYS,2A,1;1,,,4,,
6,CSE 12,CSE,12,3,,,4,,
7,PHYS 2B,PHYS,2B,5;4,,,4,,
8,MATH 20C,MATH,20C,4,,,4,,
9,MATH 18,MATH,18,,,,4,,
10,ECE 35,ECE,35,9;1;4;5,,,4,,
11,CSE 29,CSE,29,3,,,4,,
12,MATH 20D,MATH,20D,8;9,,,4,,
13,ECE 45,ECE,45,10,,,4,,
14,PHYS 2C,PHYS,2C,5;8,,,4,,
15,CSE 30,CSE,30,11,,,4,,
16,ECE 101,ECE,101,13,,,4,,
17,CSE 140,CSE,140,15,,,4,,
18,ECE 109 / MATH 11,ECE,109,1;4;8;12;9,,,4,,
19,CSE 141,CSE,141,15;17,,,4,,
20,ECE 108,ECE,108,17;15;13,,,4,,
21,ECE 111,ECE,111,17,,,4,,
22,CSE / ECE ELECTIVE 1,,,,,,4,,
23,CSE / ECE ELECTIVE 2,,,,,,4,,
24,CSE / ECE OPEN ELECTIVE 1,,,,,,4,,
25,CSE / ECE PROJECT,,,,,,4,,
26,CSE / ECE ELECTIVE 3,,,,,,4,,
27,CSE / ECE OPEN ELECTIVE 2,,,,,,4,,
28,CSE / ECE ELECTIVE 4,,,,,,4,,
29,CSE / ECE ELECTIVE 5,,,,,,4,,
30,CSE / ECE ELECTIVE 6,,,,,,4,,
31,CSE / ECE ELECTIVE 7,,,,,,4,,
32,CSE / ECE ELECTIVE 8,,,,,,4,,
33,CSE / ECE ELECTIVE 9,,,,,,4,,
34,CSE / ECE ELECTIVE 10,,,,,,4,,
