Curriculum,Third World Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0199,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD GSS 21 - 26 1,GSS,21,,,,4,,
2,LD GSS 21 - 26 2,GSS,21,,,,4,,
3,LD GSS 21 - 26 3,GSS,21,,,,4,,
4,UD MAJOR - ELECTIVE 1,,,,,,4,,
5,UD MAJOR - ELECTIVE 2,,,,,,4,,
6,UD MAJOR - ELECTIVE 3,,,,,,4,,
7,UD MAJOR - ELECTIVE 4,,,,,,4,,
8,UD MAJOR - ELECTIVE 5,,,,,,4,,
9,UD MAJOR - ELECTIVE 6,,,,,,4,,
10,UD MAJOR - ELECTIVE 7,,,,,,4,,
11,UD MAJOR - ELECTIVE 8,,,,,,4,,
12,UD MAJOR - ELECTIVE 9,,,,,,4,,
13,UD MAJOR - ELECTIVE 10,,,,,,4,,
14,UD MAJOR - ELECTIVE 11,,,,,,4,,
15,UD MAJOR - ELECTIVE 12,,,,,,4,,
