Curriculum,Anthropology with Concentration in Climate Change and Human Solutions
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,45.0299
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ANTH 101,ANTH,101,,,,4,,
4,UD CONCENTRATION COURSE 1,,,,,,4,,
2,ANTH 102,ANTH,102,,,,4,,
5,UD CONCENTRATION COURSE 2,,,,,,4,,
3,ANTH 103,ANTH,103,,,,4,,
6,UD CONCENTRATION COURSE 3,,,,,,4,,
7,UD CONCENTRATION COURSE 4,,,,,,4,,
8,UD ANTH ELECTIVE COURSE 1,,,,,,4,,
9,UD ANTH ELECTIVE COURSE 2,,,,,,4,,
10,UD ANTH ELECTIVE COURSE 3,,,,,,4,,
11,UD ANTH ELECTIVE COURSE 4,,,,,,4,,
12,UD ANTH ELECTIVE COURSE 5,,,,,,4,,
