Curriculum,Pharmacological Chemistry,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0599,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,CHEM 6B,CHEM,6B,1;2,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,CHEM 6C,CHEM,6C,3,,,4,,
6,CHEM 7LM / 7L,CHEM,7LM,3,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,CHEM 40A,CHEM,40A,3,,,4,,
9,MATH 20D,MATH,20D,7,,,4,,
10,PHYS 2A,PHYS,2A,2;2,,,4,,
11,CHEM 40B,CHEM,40B,8,,,4,,
12,CHEM 43AM / 43A,CHEM,43AM,6;8,,,4,,
13,PHYS 2B,PHYS,2B,10;4,,,4,,
14,CHEM 40C,CHEM,40C,11,,,4,,
15,"PHYS 2BL, 2CL, / 2DL",PHYS,2BL,10,,,2,,
16,PHYS 2C / 2D,PHYS,2C,10;7,,,4,,
17,BILD 1,BILD,1,,,,4,,
18,CHEM 114A,CHEM,114A,8,,,4,,
19,CHEM 100A,CHEM,100A,5,,,4,,
20,BILD 2,BILD,2,17,,,4,,
21,CHEM 114B,CHEM,114B,11;18,,,4,,
22,CHEM 143B,CHEM,143B,12;11,,,4,,
23,CHEM 167,CHEM,167,14;18,,,4,,
24,CHEM 114C,CHEM,114C,18,,,4,,
25,CHEM 126A,CHEM,126A,5;16;7,,,4,,
26,CHEM 108 / 109 / 143C,CHEM,108,12;18,,,5,,
27,CHEM 126B,CHEM,126B,25,,,4,,
28,CHEM 168,CHEM,168,14;18,,,4,,
30,CHEM ELECTIVE,,,,,,4,,
29,CHEM 118,CHEM,118,18,,,4,,
