Curriculum,Human Developmental Sciences with a Specialization in Equity and Diversity,,,,,,,,,
Degree Plan,Human Developmental Sciences with a Specialization in Equity and Diversity/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,19.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
5,MATH 10A / 20A,MATH,10A,,,,4,,,1
13,LD MAJOR PREP 1,,,,,,4,,,1
14,LD MAJOR PREP 2,,,,,,4,,,1
6,MATH 10B / 20A,MATH,10B,5,,,4,,,2
15,LD MAJOR PREP 3,,,,,,4,,,2
16,LD MAJOR PREP 4,,,,,,4,,,2
8,MATH 11,MATH,11,6,,,5,,,3
17,LD MAJOR PREP 5,,,,,,4,,,3
18,LD MAJOR PREP 6,,,,,,4,,,3
1,HDS 1,HDS,1,,,,4,,,4
19,BIOLOGY GE,,,,,,4,,,4
20,HDS CORE COURSE 1,,,,,,4,,,5
21,HDS CORE COURSE 2,,,,,,4,,,5
22,HDS CORE COURSE 3,,,,,,4,,,6
23,HDS CORE COURSE 4,,,,,,4,,,6
24,HDS E&D SPECIALIZATION 1,,,,,,4,,,7
25,NATURAL SCIENCE GE 1,,,,,,4,,,7
26,HDS E&D SPECIALIZATION 2,,,,,,4,,,8
27,HDS DEVELOPMENT COURSE 1,,,,,,4,,,8
28,HDS DEVELOPMENT COURSE 2,,,,,,4,,,9
29,HDS E&D PRACTICUM,,,,,,4,,,9
2,HDS 181,HDS,181,1;8,,,6,,,10
30,HDS DEVELOPMENT COURSE 3,,,,,,4,,,10
3,HDS 191,HDS,191,1;2,,,6,,,11
31,SOCIAL SCIENCE / DEI,,,,,,4,,,11
4,HDS 150,HDS,150,2,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
7,HUM 1,HUM,1,,,,6,,,2
9,HUM 2,HUM,2,,,,6,,,3
10,HUM 3,HUM,3,7,,,4,,,4
32,CHEMISTRY GE,,,,,,4,,,5
11,HUM 4,HUM,4,,,,4,,,5
33,PHYSICS GE,,,,,,4,,,6
12,HUM 5,HUM,5,,,,4,,,6
34,LANGUAGE 1,,,,,,5,,,7
35,NATURAL SCIENCE GE 2,,,,,,4,,,8
36,LANGUAGE 2,,,,,,5,,,8
37,LANGUAGE 3,,,,,,5,,,9
38,LANGUAGE 4,,,,,,5,,,10
39,FINE ARTS,,,,,,4,,,11
40,UD AHI / UD ELECTIVE,,,,,,4,,,12
41,ELECTIVE 1,,,,,,4,,,12
42,ELECTIVE 2,,,,,,3,,,12
