Curriculum,Human Developmental Sciences with a Specialization in Equity and Diversity,,,,,,,,,
Degree Plan,Human Developmental Sciences with a Specialization in Equity and Diversity/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,19.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,LD MAJOR PREP 1,,,,,,4,,,1
10,LD MAJOR PREP 2,,,,,,4,,,1
11,LD MAJOR PREP 3,,,,,,4,,,2
12,LD MAJOR PREP 4,,,,,,4,,,2
13,LD MAJOR PREP 5,,,,,,4,,,3
14,LD MAJOR PREP 6,,,,,,4,,,3
1,HDS 1,HDS,1,,,,4,,,4
15,HDS CORE COURSE 1,,,,,,4,,,5
16,HDS CORE COURSE 2,,,,,,4,,,5
17,HDS CORE COURSE 3,,,,,,4,,,6
18,HDS CORE COURSE 4,,,,,,4,,,6
19,LD HDS STATISTICS,,,,,,4,,,7
20,HDS E&D SPECIALIZATION 1,,,,,,4,,,7
21,HDS E&D SPECIALIZATION 2,,,,,,4,,,8
22,HDS DEVELOPMENT COURSE 1,,,,,,4,,,8
23,HDS DEVELOPMENT COURSE 2,,,,,,4,,,9
24,HDS E&D PRACTICUM,,,,,,6,,,9
25,HDS DEVELOPMENT COURSE 3,,,,,,4,,,10
2,HDS 181,HDS,181,1,,,6,,,10
3,HDS 191,HDS,191,1;2,,,6,,,11
4,HDS 150,HDS,150,2,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
5,CAT 1,CAT,1,,,,4,,,1
26,GE 1,,,,,,4,,,1
6,CAT 2,CAT,2,5,,,6,,,2
7,CAT 3,CAT,3,6,,,6,,,3
27,GE / DEI,,,,,,4,,,4
28,GE 2,,,,,,4,,,4
29,GE 3,,,,,,4,,,4
30,GE 4,,,,,,4,,,5
31,GE 5,,,,,,4,,,5
32,GE 6,,,,,,4,,,6
33,ELECTIVE 1,,,,,,4,,,7
34,ELECTIVE 2,,,,,,4,,,7
35,UD ELECTIVE,,,,,,4,,,8
36,ELECTIVE 3,,,,,,4,,,8
37,ELECTIVE 4,,,,,,4,,,9
38,ELECTIVE 5,,,,,,4,,,9
8,CAT 125,CAT,125,,,,4,,,10
39,ELECTIVE 6,,,,,,2,,,10
40,ELECTIVE 7,,,,,,4,,,11
41,ELECTIVE 8,,,,,,4,,,11
42,ELECTIVE 9,,,,,,4,,,12
43,ELECTIVE 10,,,,,,4,,,12
