Curriculum,Human Developmental Sciences with a Specialization in Equity and Diversity,,,,,,,,,
Degree Plan,Human Developmental Sciences with a Specialization in Equity and Diversity/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,19.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,LD MAJOR PREP 1,,,,,,4,,,1
10,LD MAJOR PREP 2,,,,,,4,,,1
11,ELECTIVE 1,,,,,,4,,,1
12,LD MAJOR PREP 3,,,,,,4,,,2
13,LD MAJOR PREP 4,,,,,,4,,,2
14,ELECTIVE 2,,,,,,4,,,2
15,LD MAJOR PREP 5,,,,,,4,,,3
16,LD MAJOR PREP 6,,,,,,4,,,3
17,ELECTIVE 3,,,,,,4,,,3
1,HDS 1,HDS,1,,,,4,,,4
18,HDS CORE COURSE 1,,,,,,4,,,5
19,HDS CORE COURSE 2,,,,,,4,,,5
20,HDS CORE COURSE 3,,,,,,4,,,6
21,HDS CORE COURSE 4,,,,,,4,,,6
22,GE / DEI,,,,,,4,,,6
23,ELECTIVE 4,,,,,,4,,,6
24,LD HDS STATISTICS,,,,,,4,,,7
25,HDS E&D SPECIALIZATION 1,,,,,,4,,,7
26,ELECTIVE 5,,,,,,4,,,7
27,HDS E&D SPECIALIZATION 2,,,,,,4,,,8
28,HDS DEVELOPMENT COURSE 1,,,,,,4,,,8
29,ELECTIVE 6,,,,,,4,,,8
30,HDS DEVELOPMENT COURSE 2,,,,,,4,,,9
31,HDS E&D PRACTICUM,,,,,,6,,,9
32,HDS DEVELOPMENT COURSE 3,,,,,,4,,,10
2,HDS 181,HDS,181,1,,,6,,,10
3,HDS 191,HDS,191,1;2,,,6,,,11
4,HDS 150,HDS,150,2,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
5,WCWP 10A,WCWP,10A,,,,4,,,1
6,WCWP 10B,WCWP,10B,5,,,4,,,2
7,PHIL / POLI 27,POLI,27,5;6,,,4,,,3
8,PHIL / POLI 28,POLI,28,7,,,4,,,4
33,GE 1,,,,,,4,,,4
34,GE 2,,,,,,4,,,4
35,GE 3,,,,,,4,,,5
36,GE 4,,,,,,4,,,5
37,GE 5,,,,,,4,,,7
38,GE 6,,,,,,4,,,8
39,GE 7,,,,,,4,,,9
40,GE 8,,,,,,4,,,10
41,GE 9,,,,,,4,,,11
42,GE 10,,,,,,4,,,11
43,GE 11,,,,,,4,,,12
44,GE 12,,,,,,4,,,12
