Curriculum,Biological Anthropology,,,,,,,,,
Degree Plan,Biological Anthropology/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 10A,MATH,10A,,,,4,,,1
5,CHEM 6A,CHEM,6A,,,,4,,,1
1,BILD 1,BILD,1,,,,4,,,1
4,MATH 10B,MATH,10B,3,,,4,,,2
7,CHEM 6B,CHEM,6B,5;3,,,4,,,2
2,BILD 2,BILD,2,1,,,4,,,2
8,MATH 11,MATH,11,4,,,5,,,3
6,"ANTH 43 / 42, 5 / SOCI 70 / PSYC 1",ANTH,43,,,,4,,,4
10,ANTH 2,ANTH,2,,,,4,,,6
11,ANTH 101,ANTH,101,,,,4,,,7
16,ANBI UPPER DIVISION COURSE 1,,,,,,4,,,7
17,ANBI UPPER DIVISION COURSE 2,,,,,,4,,,8
18,ANBI UPPER DIVISION COURSE 3,,,,,,4,,,8
12,ANTH 102,ANTH,102,,,,4,,,8
13,ANTH 103,ANTH,103,,,,4,,,9
19,ANBI UPPER DIVISION COURSE 4,,,,,,4,,,9
20,ANTHROPOLOGY UD ELECTIVE COURSE 1,,,,,,4,,,10
21,ANTHROPOLOGY UD ELECTIVE COURSE 2,,,,,,4,,,10
22,ANTHROPOLOGY UD ELECTIVE COURSE 3,,,,,,4,,,11
23,ANTHROPOLOGY UD ELECTIVE COURSE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
14,MCWP 40,MCWP,40,,,,4,,,1
15,MCWP 50,MCWP,50,14,,,4,,,2
9,CHEM 6C,CHEM,6C,7,,,4,,,3
24,GE 1,,,,,,4,,,3
25,GE 2,,,,,,4,,,3
26,GE 3,,,,,,4,,,4
27,GE 4,,,,,,4,,,4
28,GE 5,,,,,,4,,,4
29,DEI,,,,,,4,,,5
30,ELECTIVE 1,,,,,,4,,,5
31,GE 6,,,,,,4,,,5
32,GE 7,,,,,,4,,,5
33,GE 8,,,,,,4,,,6
34,GE 9,,,,,,4,,,6
35,ELECTIVE 2,,,,,,3,,,6
36,ELECTIVE 3,,,,,,4,,,7
37,MUIR UD ELECTIVE 1,,,,,,4,,,7
38,MUIR UD ELECTIVE 2,,,,,,4,,,8
39,ELECTIVE 4,,,,,,4,,,9
40,MUIR UD ELECTIVE 3,,,,,,4,,,9
41,ELECTIVE 5,,,,,,4,,,10
42,ELECTIVE 6,,,,,,4,,,11
43,ELECTIVE 7,,,,,,4,,,11
44,ELECTIVE 8,,,,,,4,,,12
45,ELECTIVE 9,,,,,,4,,,12
