Curriculum,Jewish Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,38.0206,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,JWSP 1,JWSP,1,,,,5,,
2,JWSP 2,JWSP,2,1,,,5,,
3,JWSP 3,JWSP,3,2,,,5,,
4,JWSP 104 1,JWSP,104,,,,4,,
5,UD MAJOR ELECTIVE 1,,,,,,4,,
6,UD MAJOR ELECTIVE 2,,,,,,4,,
7,UD MAJOR ELECTIVE 3,,,,,,4,,
8,UD MAJOR ELECTIVE 4,,,,,,4,,
9,JWSP 104 2,JWSP,104,,,,4,,
10,UD MAJOR ELECTIVE 5,,,,,,4,,
11,UD MAJOR ELECTIVE 6,,,,,,4,,
12,UD MAJOR ELECTIVE 7,,,,,,4,,
13,JWSP 104 3,JWSP,104,,,,4,,
14,UD MAJOR ELECTIVE 8,,,,,,4,,
15,UD MAJOR ELECTIVE 9,,,,,,4,,
