Curriculum,Cognitive and Behavioral Neuroscience,,,,,,,,,
Degree Plan,Cognitive and Behavioral Neuroscience/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,COGS 17,COGS,17,,,,4,,,1
2,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,MATH 10B / 20B,MATH,10B,2,,,4,,,2
13,NATURAL SCIENCE 1,,,,,,4,,,2
4,MATH 10C / 20C,MATH,10C,3,,,4,,,3
14,NATURAL SCIENCE 2,,,,,,4,,,3
5,COGS 14A / PSYC 70,COGS,14A,,,,4,,,4
6,COGS 14B / PSYC 60,COGS,14B,5,,,4,,,5
15,COMPUTER PROGRAMMING,,,,,,4,,,6
7,COGS 107A,COGS,107A,1,,,4,,,7
8,COGS 101A / PSYC 102,COGS,101A,,,,4,,,7
9,COGS 107B / PSYC 106,COGS,107B,7,,,4,,,8
16,CBN UD COURSE 1,,,,,,4,,,8
10,COGS 107C / PSYC 108,COGS,107C,9,,,4,,,9
17,CBN UD COURSE 2,,,,,,4,,,9
18,CBN RESEARCH 1,,,,,,4,,,9
19,CBN RESEARCH 2,,,,,,4,,,10
20,CBN UD COURSE 3,,,,,,4,,,10
21,CBN UD COURSE 4,,,,,,4,,,10
22,CBN UD COURSE 5,,,,,,4,,,11
23,MUIR UD ELECTIVE 1,,,,,,4,,,11
24,CBN UD COURSE 6,,,,,,4,,,12
25,MUIR UD ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,MCWP 40,MCWP,40,,,,4,,,1
26,GE 1,,,,,,4,,,1
12,MCWP 50,MCWP,50,11,,,4,,,2
27,GE 2,,,,,,4,,,2
28,DEI,,,,,,4,,,3
29,GE 3,,,,,,4,,,3
30,JTCCER,,,,,,4,,,4
31,GE 4,,,,,,4,,,4
32,GE 5,,,,,,4,,,4
33,ELECTIVE 1,,,,,,4,,,5
34,GE 6,,,,,,4,,,5
35,GE 7,,,,,,4,,,5
36,ELECTIVE 2,,,,,,4,,,6
37,GE 8,,,,,,4,,,6
38,GE 9,,,,,,4,,,6
39,ELECTIVE 3,,,,,,4,,,7
40,ELECTIVE 4,,,,,,4,,,7
41,ELECTIVE 5,,,,,,4,,,8
42,ELECTIVE 6,,,,,,4,,,8
43,ELECTIVE 7,,,,,,4,,,9
44,MUIR UD ELECTIVE 3,,,,,,4,,,11
45,ELECTIVE 8,,,,,,4,,,12
