Curriculum,Bioengineering: Bioinformatics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,CSE 11,CSE,11,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,BENG 1,BENG,1,,,,2,,
6,CSE 12,CSE,12,3,,,4,,
7,CHEM 6B,CHEM,6B,2;1,,,4,,
8,MATH 20C,MATH,20C,4,,,4,,
9,PHYS 2A,PHYS,2A,1,,,4,,
10,BILD 1,BILD,1,,,,4,,
11,PHYS 2B,PHYS,2B,9;4,,,4,,
12,CSE 21,CSE,21,,,,4,,
13,BILD 3,BILD,3,,,,4,,
14,MATH 20D,MATH,20D,8,,,4,,
15,MATH 18 / 31AH,MATH,18,,,,4,,
16,PHYS 2C,PHYS,2C,9;8,,,4,,
17,BILD 4,BILD,4,,,,2,,
18,BENG 120,BENG,120,2;7,,,4,,
19,BENG 102,BENG,102,18,,,4,,
20,CSE 185,CSE,185,3;6;8;10;17,,,4,,
21,BENG 100,BENG,100,5;15;8,,,4,,
22,CSE 100,CSE,100,12;6,,,4,,
23,MATH 20E / 31CH,MATH,20E,15;8,,,4,,
24,CSE 101,CSE,101,22,,,4,,
25,BIMM 100,BIMM,100,10;17;18;18,,,4,,
26,BENG 181,BENG,181,22;24;25,,,4,,
27,BENG 130,BENG,130,7;1;4;9;11;14;16,,,4,,
28,BICD 100,BICD,100,10;13,,,4,,
29,BENG 187A,BENG,187A,,,,1,,
30,BENG 182,BENG,182,22,,,4,,
31,BENG 187B,BENG,187B,29,,,1,,
38,TECHNICAL ELECTIVE 1,,,,,,4,,
32,BENG 183,BENG,183,25,,,4,,
39,BENG DE COURSE (ASSIGNED) 1,,,,,,3,,
33,BENG 187C,BENG,187C,31,,,1,,
40,BENG DE COURSE (ASSIGNED) 2,,,,,,3,,
34,MATH 186,MATH,186,8,,,4,,
35,BENG 168,BENG,168,10;21,,,4,,
36,BENG 187D,BENG,187D,33,,,1,,
41,TECHNICAL ELECTIVE 2,,,,,,4,,
37,BENG 125,BENG,125,,,,4,,
