Curriculum,Structural Engineering
Degree Plan,Structural Engineering/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0803
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
33,GE 1,,,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
5,SE 1,SE,1,,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
4,PHYS 2A,PHYS,2A,1;1,,,4,,,2
7,PHYS 2B,PHYS,2B,4;3,,,4,,,3
9,SE 3,SE,3,5,,,4,,,3
8,PHYS 2BL,PHYS,2BL,4,,,2,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
11,PHYS 2C,PHYS,2C,4;6,,,4,,,4
10,MATH 20D,MATH,20D,6,,,4,,,4
12,PHYS 2CL,PHYS,2CL,4;7,,,2,,,4
13,SE 101A,SE,101A,4;6,,,4,,,4
15,SE 101B,SE,101B,13,,,4,,,5
14,MATH 18,MATH,18,,,,4,,,5
34,GE 2,,,,,,4,,,5
16,SE 110A,SE,110A,13;10,,,4,,,5
18,SE 105,SE,105,5;13,,,5,,,6
17,MATH 20E,MATH,20E,14;6,,,4,,,6
19,SE 110B,SE,110B,16,,,4,,,6
20,SE 9,SE,9,1;3,,,4,,,6
22,SE 125,SE,125,10;14,,,4,,,7
23,SE 130A,SE,130A,16,,,4,,,7
21,SE 101C,SE,101C,15;14,,,4,,,7
35,GE 3,,,,,,4,,,7
36,FOCUS SEQUENCE 1,,,,,,4,,,8
24,SE 102,SE,102,20;13,,,4,,,8
25,SE 115,SE,115,4;10,,,4,,,8
37,GE 4,,,,,,4,,,8
26,SE 130B,SE,130B,23;14,,,4,,,9
27,SE 131A,SE,131A,17;19;9,,,4,,,9
38,FOCUS SEQUENCE 2,,,,,,4,,,9
39,TECHNICAL ELECTIVE 1,,,,,,4,,,10
40,FOCUS SEQUENCE 3,,,,,,4,,,10
28,SE 131B,SE,131B,27;21;26,,,4,,,10
41,GE 5,,,,,,4,,,10
42,FOCUS SEQUENCE 4,,,,,,4,,,11
43,FOCUS SEQUENCE CAPSTONE 1,,,,,,4,,,11
44,TECHNICAL ELECTIVE 2,,,,,,4,,,11
45,GE 6,,,,,,4,,,11
46,GE / DEI,,,,,,4,,,12
47,TECHNICAL ELECTIVE 3,,,,,,4,,,12
48,FOCUS SEQUENCE CAPSTONE 2,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
29,CAT 1,CAT,1,,,,4,,,1
30,CAT 2,CAT,2,29,,,6,,,2
31,CAT 3,CAT,3,30,,,6,,,3
32,CAT 125,CAT,125,,,,4,,,9
