Curriculum,Physics with Specialization in Computational Physics,,,,,,,,,
Degree Plan,Physics with Specialization in Computational Physics/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0899,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 18,MATH,18,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,PHYS 4A,PHYS,4A,1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,PHYS 4B,PHYS,4B,4;3,,,4,,,3
25,PROGRAMMING,,,,,,4,,,3
7,MATH 20E,MATH,20E,2;5,,,4,,,4
8,PHYS 4C,PHYS,4C,4;6;5;2,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,5
10,PHYS 4D,PHYS,4D,4;8;6;1;3;5;7;2,,,4,,,5
11,PHYS 2CL,PHYS,2CL,4;8,,,2,,,5
12,PHYS 4E,PHYS,4E,4;6;8;10;1;3;5;9;7;2,,,4,,,6
13,PHYS 100A,PHYS,100A,4;6;8;10;1;3;5;9;7;2,,,4,,,7
14,PHYS 110A,PHYS,110A,4;6;8;10;1;3;5;9;7;2,,,4,,,7
15,PHYS 2DL,PHYS,2DL,11,,,2,,,7
16,PHYS 100B,PHYS,100B,13;1;3;5;9;7;2,,,4,,,8
17,PHYS 105A,PHYS,105A,8;6;10;12;1;3;5;9;7;2,,,4,,,8
18,PHYS 120,PHYS,120,4;8;6;11,,,5,,,9
19,PHYS 130A,PHYS,130A,12;13;14,,,4,,,9
26,PHYS UD DEPTH 1,,,,,,4,,,9
20,PHYS 130B,PHYS,130B,19;16,,,4,,,10
21,PHYS 140A,PHYS,140A,19,,,4,,,10
27,PHYS UD RE 1,,,,,,4,,,10
28,PHYS UD LAB,,,,,,4,,,11
29,PHYS UD DEPTH 2,,,,,,4,,,11
30,PHYS UD DEPTH 3,,,,,,4,,,12
31,PHYS UD RE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
22,DOC 1 / DEI,DOC,1,,,,4,,,1
32,GE 1,,,,,,4,,,1
23,DOC 2,DOC,2,22,,,6,,,2
33,GE 2,,,,,,4,,,2
24,DOC 3,DOC,3,23,,,6,,,3
34,GE 3,,,,,,4,,,4
35,GE 4,,,,,,4,,,4
36,GE 5,,,,,,4,,,5
37,GE 6,,,,,,4,,,6
38,GE 7,,,,,,4,,,6
39,ELECTIVE 1,,,,,,4,,,6
40,UD GE 1,,,,,,4,,,7
41,UD GE 2,,,,,,4,,,8
42,ELECTIVE 2,,,,,,4,,,8
43,ELECTIVE 3,,,,,,4,,,9
44,ELECTIVE 4,,,,,,4,,,11
45,ELECTIVE 5,,,,,,3,,,12
