Curriculum,Political Science/International Relations
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,45.1099
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD POLI 1,,,,,,4,,
2,LD POLI 2,,,,,,4,,
3,LD POLI 3,,,,,,4,,
4,LD POLI 4,,,,,,4,,
5,UD POLI 1,,,,,,4,,
6,UD POLI 2,,,,,,4,,
7,UD POLI 3,,,,,,4,,
8,UD POLI 4,,,,,,4,,
9,UD POLI 5,,,,,,4,,
10,UD POLI 6,,,,,,4,,
11,UD POLI 7,,,,,,4,,
12,UD POLI 8,,,,,,4,,
13,UD POLI 9,,,,,,4,,
14,UD POLI 10,,,,,,4,,
15,UD POLI 11,,,,,,4,,
16,UD POLI 12,,,,,,4,,
