Curriculum,Mathematics,,,,,,,,,
Degree Plan,Mathematics/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
2,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
5,MATH 20D / MATH 109 1,MATH,20D,4;2,,,4,,,4
11,MATH 20D / MATH 109 2,MATH,20D,4;2,,,4,,,5
6,MATH 20E,MATH,20E,2;4,,,4,,,6
12,UD MAJOR 1,,,,,,4,,,7
13,UD MAJOR 2,,,,,,4,,,7
14,UD MAJOR 3,,,,,,4,,,8
15,UD MAJOR 4,,,,,,4,,,8
16,UD MAJOR 5,,,,,,4,,,9
17,UD MAJOR 6,,,,,,4,,,9
18,UD MAJOR 7,,,,,,4,,,10
19,UD MAJOR 8,,,,,,4,,,10
20,UD MAJOR 9,,,,,,4,,,11
21,UD MAJOR 10,,,,,,4,,,11
22,UD MAJOR 11,,,,,,4,,,12
23,UD MAJOR 12,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
24,BREADTH GE 1,,,,,,4,,,1
25,DEI,,,,,,4,,,1
7,CCE 1,CCE,1,,,,4,,,2
26,BREADTH GE 2,,,,,,4,,,2
27,BREADTH GE 3,,,,,,4,,,3
28,BREADTH GE 4,,,,,,4,,,3
29,ELECTIVE 1,,,,,,4,,,3
30,BREADTH GE 5,,,,,,4,,,4
8,CCE 2,CCE,2,7,,,4,,,4
31,JTCCER,,,,,,4,,,4
32,BREADTH GE 6,,,,,,4,,,5
33,BREADTH GE 7,,,,,,4,,,5
34,ELECTIVE 2,,,,,,4,,,5
9,CCE 3,CCE,3,8,,,4,,,6
35,BREADTH GE 8,,,,,,4,,,6
36,ELECTIVE 3,,,,,,4,,,6
37,ELECTIVE 4,,,,,,4,,,7
38,ELECTIVE 5,,,,,,4,,,7
39,UD ELECTIVE,,,,,,4,,,8
40,ELECTIVE 6,,,,,,4,,,8
10,CCE 120,CCE,120,9,,,4,,,9
41,ELECTIVE 7,,,,,,4,,,10
42,ELECTIVE 8,,,,,,4,,,10
43,ELECTIVE 9,,,,,,4,,,11
44,ELECTIVE 10,,,,,,4,,,11
45,ELECTIVE 11,,,,,,4,,,12
