Curriculum,Earth Sciences,,,,,,,,,
Degree Plan,Earth Sciences/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0601,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,SIO 50,SIO,50,,,,6,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
6,CHEM 6B,CHEM,6B,3;1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,PHYS 2B,PHYS,2B,5;4,,,4,,,3
9,CHEM 6C,CHEM,6C,6,,,4,,,3
10,SIO 100,SIO,100,2,,,4,,,4
11,PHYS 2C,PHYS,2C,5;1;4;7,,,4,,,4
12,MATH 20D,MATH,20D,7,,,4,,,4
13,SIO 102,SIO,102,2;3;6;9,,,4,,,5
14,BILD 3,BILD,3,,,,4,,,5
20,SIO ELECTIVE GROUP B 1,,,,,,4,,,6
15,SIO 104,SIO,104,14,,,6,,,7
21,SIO ELECTIVE GROUP B 2,,,,,,4,,,7
16,SIO 103,SIO,103,1;4;7;12;5;8;11;2,,,4,,,8
22,SIO ELECTIVE GROUP C 1,,,,,,4,,,8
23,SIO ELECTIVE GROUP C 2,,,,,,4,,,9
24,SIO ELECTIVE GROUP C 3,,,,,,4,,,10
25,SIO ELECTIVE GROUP B 3,,,,,,4,,,10
26,SIO ELECTIVE GROUP C 4,,,,,,4,,,11
27,SIO ELECTIVE GROUP C 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
17,DOC 1 / DEI,DOC,1,,,,4,,,1
18,DOC 2,DOC,2,17,,,6,,,2
19,DOC 3,DOC,3,,,,6,,,3
28,ELECTIVE 1,,,,,,4,,,4
29,GE 1,,,,,,4,,,5
30,ELECTIVE 2,,,,,,4,,,5
31,GE 2,,,,,,4,,,6
32,GE 3,,,,,,4,,,6
33,ELECTIVE 3,,,,,,4,,,6
34,GE 4,,,,,,4,,,7
35,GE 5,,,,,,4,,,8
36,ELECTIVE 4,,,,,,4,,,8
37,GE 6,,,,,,4,,,9
38,ELECTIVE 5,,,,,,4,,,9
39,UD GE 1,,,,,,4,,,10
40,UD GE 2,,,,,,4,,,11
41,ELECTIVE 6,,,,,,4,,,11
42,UD COLLEGE ELECTIVE,,,,,,4,,,12
43,ELECTIVE 7,,,,,,4,,,12
