Curriculum,Mathematics (Applied),,,,,,,,,
Degree Plan,Mathematics (Applied)/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0301,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 20C,MATH,20C,2,,,4,,,3
5,CSE 11,CSE,11,,,,4,,,4
4,MATH 20F,MATH,20F,,,,4,,,4
6,MATH 20D,MATH,20D,3,,,4,,,5
7,MATH 20E,MATH,20E,3,,,4,,,6
8,MATH 109,MATH,109,4,,,4,,,6
13,UD MAJOR 1,,,,,,4,,,7
14,UD MAJOR 2,,,,,,4,,,7
15,UD MAJOR 3,,,,,,4,,,8
16,UD MAJOR 4,,,,,,4,,,8
17,UD MAJOR 5,,,,,,4,,,9
18,UD MAJOR 6,,,,,,4,,,9
19,UD MAJOR 7,,,,,,4,,,10
20,UD MAJOR 8,,,,,,4,,,10
21,UD MAJOR 9,,,,,,4,,,11
22,UD MAJOR 10,,,,,,4,,,11
23,UD MAJOR 11,,,,,,4,,,12
24,UD MAJOR 12,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,CAT 1,CAT,1,,,,4,,,1
25,GE 1,,,,,,4,,,1
10,CAT 2,CAT,2,9,,,6,,,2
26,GE 2,,,,,,4,,,2
11,CAT 3,CAT,3,10,,,6,,,3
27,GE 3,,,,,,4,,,3
28,DEI / GE,,,,,,4,,,4
29,GE 4,,,,,,4,,,5
30,GE 5,,,,,,4,,,5
31,ELECTIVE 1,,,,,,4,,,5
32,GE 6,,,,,,4,,,6
33,ELECTIVE 2,,,,,,4,,,6
34,GE 7,,,,,,4,,,7
35,ELECTIVE 3,,,,,,4,,,7
36,GE 8,,,,,,4,,,8
37,ELECTIVE 4,,,,,,4,,,8
38,ELECTIVE 5,,,,,,4,,,9
39,ELECTIVE 6,,,,,,4,,,9
40,ELECTIVE 7,,,,,,4,,,10
41,ELECTIVE 8,,,,,,4,,,10
12,CAT 125 / PRACTICUM,CAT,125,,,,4,,,11
42,ELECTIVE 9,,,,,,4,,,11
43,ELECTIVE 10,,,,,,4,,,12
44,ELECTIVE 11,,,,,,4,,,12
