Curriculum,Geosciences,,,,,,,,,
Degree Plan,Geosciences/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0601,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,SIO 50,SIO,50,,,,6,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,PHYS 2A,PHYS,2A,1;1,,,4,,,2
5,SIO 65,SIO,65,,,,2,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,PHYS 2B,PHYS,2B,4;3,,,4,,,3
8,SIO 75,SIO,75,2,,,4,,,3
11,SIO 100,SIO,100,2,,,4,,,4
9,CHEM 6A,CHEM,6A,,,,4,,,4
10,PHYS 2C,PHYS,2C,4;6,,,4,,,4
12,CHEM 6B,CHEM,6B,9;1,,,4,,,5
13,SIO 120,SIO,120,2,,,4,,,5
14,CHEM 6C,CHEM,6C,12,,,4,,,6
15,SIO 103,SIO,103,6;10;2,,,4,,,7
16,SIO 102,SIO,102,2;9;12;14,,,4,,,8
17,SIO 113,SIO,113,2,,,4,,,9
21,UD GEOSCIENCES ELECTIVE 1,,,,,,4,,,9
22,UD GEOSCIENCES ELECTIVE 2,,,,,,4,,,10
23,UD GEOSCIENCES ELECTIVE 3,,,,,,4,,,10
24,UD GEOSCIENCES ELECTIVE 4,,,,,,4,,,11
25,UD GEOSCIENCES ELECTIVE 5,,,,,,4,,,11
26,UD GEOSCIENCES ELECTIVE 6,,,,,,4,,,12
27,UD GEOSCIENCES ELECTIVE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,ALTERNATIVE 1,,,,,,4,,,1
29,DEI,,,,,,4,,,1
18,SYN 1,SYN,1,,,,4,,,2
30,ELECTIVE 1,,,,,,4,,,3
19,SYN 2,SYN,2,18,,,4,,,4
31,ALTERNATIVE 2,,,,,,4,,,5
32,ALTERNATIVE 3,,,,,,4,,,5
33,ALTERNATIVE 4,,,,,,4,,,6
34,ALTERNATIVE 5,,,,,,4,,,6
35,ELECTIVE 2,,,,,,4,,,6
20,SYN 100,SYN,100,18;19,,,4,,,7
36,ELECTIVE 3,,,,,,4,,,7
37,ELECTIVE 4,,,,,,4,,,7
38,ALTERNATIVE 6,,,,,,4,,,8
39,ELECTIVE 5,,,,,,4,,,8
40,ELECTIVE 6,,,,,,4,,,8
41,ELECTIVE 7,,,,,,4,,,9
42,ELECTIVE 8,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,4,,,10
44,ELECTIVE 9,,,,,,4,,,11
45,UD ELECTIVE,,,,,,4,,,12
