Curriculum,Business Economics,,,,,,,,,
Degree Plan,Business Economics/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,52.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A (OR 10A),MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B (OR 10B),MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C (OR 10C),MATH,20C,3,,,4,,,3
7,MGT 16,MGT,16,,,,4,,,3
6,ECON / POLI 5,POLI,5,,,,4,,,3
9,ECON 120A,ECON,120A,2;5,,,4,,,4
8,ECON 100A,ECON,100A,2;5,,,4,,,4
11,ECON 120B,ECON,120B,9,,,4,,,5
10,ECON 100B,ECON,100B,8,,,4,,,5
12,MGT 180,MGT,180,9,,,4,,,5
14,MGT 45,MGT,45,,,,4,,,6
15,MGT 71,MGT,71,,,,4,,,6
13,ECON 110B,ECON,110B,2;4;5,,,4,,,6
16,MGT 160,MGT,160,9;1,,,4,,,7
24,UD MAJOR ELECTIVE 1,,,,,,4,,,7
17,MGT 162 / 162R,MGT,162,,,,4,,,8
18,MGT 164,MGT,164,,,,4,,,9
25,UD MAJOR ELECTIVE 2,,,,,,4,,,10
19,MGT 100,MGT,100,11,,,4,,,11
26,UD MAJOR ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,DEI,,,,,,4,,,1
20,CCE 1,CCE,1,,,,4,,,2
28,BREADTH GE 1,,,,,,4,,,2
29,BREADTH GE 2,,,,,,4,,,3
21,CCE 2,CCE,2,20,,,4,,,4
30,BREADTH GE 3,,,,,,4,,,4
31,ELECTIVE 1,,,,,,4,,,5
22,CCE 3,CCE,3,,,,4,,,6
32,BREADTH GE 4,,,,,,4,,,7
33,ELECTIVE 2,,,,,,4,,,7
34,BREADTH GE 5,,,,,,4,,,8
35,BREADTH GE 6,,,,,,4,,,8
36,ELECTIVE 3,,,,,,4,,,8
23,CCE 120,CCE,120,,,,4,,,9
37,ELECTIVE 4,,,,,,4,,,9
38,UD ELECTIVE,,,,,,4,,,10
39,ELECTIVE 5,,,,,,4,,,10
40,ELECTIVE 6,,,,,,4,,,10
41,ELECTIVE 7,,,,,,4,,,11
42,ELECTIVE 8,,,,,,4,,,11
43,ELECTIVE 9,,,,,,4,,,11
44,ELECTIVE 10,,,,,,4,,,12
45,ELECTIVE 11,,,,,,4,,,12
