Curriculum,Anthropology (Concentration in Sociocultural Anthropology),,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ANTH 101,ANTH,101,,,,4,,
4,ANSC CONCENTRATION 1,,,,,,4,,
2,ANTH 102,ANTH,102,,,,4,,
5,ANSC CONCENTRATION 2,,,,,,4,,
3,ANTH 103,ANTH,103,,,,4,,
6,ANSC CONCENTRATION 3,,,,,,4,,
7,ANSC CONCENTRATION 4,,,,,,4,,
8,ANTH UD ELECTIVE 1,,,,,,4,,
9,ANTH UD ELECTIVE 2,,,,,,4,,
10,ANTH UD ELECTIVE 3,,,,,,4,,
11,ANTH UD ELECTIVE 4,,,,,,4,,
12,ANTH UD ELECTIVE 5,,,,,,4,,
