Curriculum,Electrical Engineering & Society,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.1001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ECE 15,ECE,15,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,MATH 18,MATH,18,,,,4,,
5,ECE 25,ECE,25,,,,4,,
6,PHYS 2A,PHYS,2A,2;2,,,4,,
7,ECE 30,ECE,30,1;5,,,4,,
8,MATH 20B,MATH,20B,2,,,4,,
9,MATH 20C,MATH,20C,8,,,4,,
10,PHYS 2B,PHYS,2B,6;8,,,4,,
11,ECE 35,ECE,35,4;2;8;6,,,4,,
12,MATH 20D,MATH,20D,9,,,4,,
13,PHYS 2C,PHYS,2C,6;9,,,4,,
14,ECE 45,ECE,45,11,,,4,,
24,S / H ELECTIVE 1,,,,,,4,,
15,ECE 65,ECE,65,11,,,4,,
25,S / H ELECTIVE 2,,,,,,4,,
16,MATH 20E,MATH,20E,4;9,,,4,,
17,PHYS 2D,PHYS,2D,6;10;12,,,4,,
18,ECE 101,ECE,101,14,,,4,,
19,ECE 103,ECE,103,15;17;17,,,4,,
20,ECE 100,ECE,100,14;15,,,4,,
21,ECE 102,ECE,102,15;20,,,4,,
22,ECE 107,ECE,107,6;10;13;14,,,4,,
23,ECE 109,ECE,109,2;8;9;12;4,,,4,,
26,DEPTH 1,,,,,,4,,
27,TECHNICAL ELECTIVE 1,,,,,,4,,
28,DEPTH 2,,,,,,4,,
29,TECHNICAL ELECTIVE 2,,,,,,4,,
30,DEPTH 4,,,,,,4,,
31,DEPTH 3,,,,,,4,,
32,ENGINEERING DESIGN,,,,,,4,,
33,DEPTH 5,,,,,,4,,
34,TECHNICAL ELECTIVE 3,,,,,,4,,
35,DEPTH 6,,,,,,4,,
36,TECHNICAL ELECTIVE 4,,,,,,4,,
