Curriculum,Political Science/International Relations,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.1099,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,POLI 12D,POLI,12D,,,,4,,
3,LD POLI 1,,,,,,4,,
2,POLI 30D,POLI,30D,,,,4,,
4,LD POLI 2,,,,,,4,,
5,UD POLI 1,,,,,,4,,
6,UD POLI / INTERNATIONAL RELATIONS 1,,,,,,4,,
7,UD POLI / INTERNATIONAL RELATIONS 2,,,,,,4,,
8,UD POLI 2,,,,,,4,,
9,UD POLI / INTERNATIONAL RELATIONS 3,,,,,,4,,
10,UD POLI 3,,,,,,4,,
11,UD POLI / INTERNATIONAL RELATIONS 4,,,,,,4,,
12,UD POLI 4,,,,,,4,,
13,UD POLI / INTERNATIONAL RELATIONS 5,,,,,,4,,
14,UD POLI 5,,,,,,4,,
15,UD POLI 6,,,,,,4,,
16,UD POLI 7,,,,,,4,,
