Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
5,CHEM 6B,CHEM,6B,3;2,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
7,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,5,,,4,,,3
9,PHYS 2A,PHYS,2A,2;2,,,4,,,4
10,MATH 20D,MATH,20D,6,,,4,,,4
11,CHEM 40A,CHEM,40A,5,,,4,,,4
13,CHEM 43AM / 43A,CHEM,43AM,8;11,,,4,,,5
14,CHEM 40B,CHEM,40B,11,,,4,,,5
12,PHYS 2B,PHYS,2B,9;4,,,4,,,5
15,PHYS 2BL / 2CL / 2DL,PHYS,2BL,9,,,2,,,6
16,PHYS 2C / 2D,PHYS,2C,9;6,,,4,,,6
31,BILD 1,BILD,1,,,,4,,,6
17,CHEM 100A,CHEM,100A,7,,,4,,,7
18,CHEM 171,CHEM,171,7,,,4,,,7
19,CHEM 130,CHEM,130,7;16;10,,,4,,,7
20,CHEM 172,CHEM,172,7,,,4,,,8
21,CHEM 131,CHEM,131,7;16;6,,,4,,,8
22,CHEM 173,CHEM,173,7,,,4,,,9
23,CHEM 105A,CHEM,105A,17;15;19,,,4,,,9
24,CHEM 132,CHEM,132,19;21,,,4,,,9
33,CHEM ELECTIVE 1,,,,,,4,,,10
34,CHEM ELECTIVE 2,,,,,,4,,,10
35,CHEM ELECTIVE 3,,,,,,4,,,11
25,CHEM 100B,CHEM,100B,17;16;15,,,5,,,11
36,CHEM ELECTIVE 4,,,,,,4,,,12
26,CHEM 174,CHEM,174,7,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
37,SOCIAL SCIENCE / DEI,,,,,,4,,,1
27,HUM 1,HUM,1,,,,6,,,2
28,HUM 2,HUM,2,,,,6,,,3
29,HUM 3,HUM,3,27,,,4,,,4
30,HUM 4,HUM,4,,,,4,,,5
32,HUM 5,HUM,5,,,,4,,,6
38,LANGUAGE 1,,,,,,5,,,7
39,FINE ARTS,,,,,,4,,,8
40,LANGUAGE 2,,,,,,5,,,8
41,LANGUAGE 3,,,,,,5,,,9
42,SOCIAL SCIENCE,,,,,,4,,,10
43,LANGUAGE 4,,,,,,5,,,10
44,UD ELECTIVE,,,,,,4,,,11
45,ELECTIVE,,,,,,4,,,12
