Curriculum,Environmental Chemistry
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,MATH 20B,MATH,20B,2,,,4,,
4,CHEM 6B,CHEM,6B,1;2,,,4,,
5,PHYS 2A,PHYS,2A,2,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,CHEM 7LM,CHEM,7LM,4,,,4,,
9,CHEM 140A,CHEM,140A,,,,4,,
10,MATH 20D,MATH,20D,6,,,4,,
11,CHEM 100A,CHEM,100A,7,,,4,,
12,CHEM 140B,CHEM,140B,9,,,4,,
13,PHYS 2B,PHYS,2B,5;2;3,,,4,,
14,CHEM 143A,CHEM,143A,9,,,4,,
15,PHYS 2CL,PHYS,2CL,5;13,,,2,,
16,PHYS 2C / 2D,PHYS,2C,5;2;3;6,,,4,,
17,CHEM 171,CHEM,171,7,,,4,,
18,CHEM 130,CHEM,130,7;16;10,,,4,,
26,CHEM ELECTIVE 1,,,,,,4,,
19,CHEM 172,CHEM,172,7,,,4,,
20,CHEM 131,CHEM,131,7;16;6,,,4,,
27,CHEM ELECTIVE 2,,,,,,4,,
21,CHEM 173,CHEM,173,7,,,4,,
22,CHEM 132,CHEM,132,18;20,,,4,,
28,CHEM ELECTIVE 3,,,,,,4,,
23,CHEM 105A,CHEM,105A,11;15;18,,,4,,
24,CHEM 100B,CHEM,100B,11;16;15,,,5,,
25,CHEM 174,CHEM,174,7,,,4,,
29,CHEM ELECTIVE 4,,,,,,4,,
