Curriculum,Oceanic and Atmospheric Sciences
Degree Plan,Oceanic and Atmospheric Sciences/ Warren
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0499
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,SIO 60,SIO,60,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
6,PHYS 2A,PHYS,2A,1,,,4,,,2
9,PHYS 2B,PHYS,2B,6;1;4,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
10,PHYS 2BL,PHYS,2BL,6,,,2,,,3
13,PHYS 2CL,PHYS,2CL,6;9,,,2,,,4
12,PHYS 2C,PHYS,2C,6;7,,,4,,,4
11,MATH 20D,MATH,20D,7,,,4,,,4
14,CHEM 7L,CHEM,7L,5,,,4,,,4
15,MATH 20E,MATH,20E,7,,,4,,,5
16,SIO 172,SIO,172,7;12,,,4,,,5
17,MATH 18,MATH,18,,,,4,,,6
18,SIO 174,SIO,174,8;7,,,4,,,6
20,GE / DEI,,,,,,4,,,6
19,SIO 171,SIO,171,7;12,,,4,,,7
21,UD MAJOR ELECTIVE 1,,,,,,4,,,7
22,UD MAJOR ELECTIVE 2,,,,,,4,,,8
23,UD MAJOR ELECTIVE 3,,,,,,4,,,8
24,UD MAJOR ELECTIVE 4,,,,,,4,,,9
25,UD MAJOR ELECTIVE 5,,,,,,4,,,10
26,UD MAJOR ELECTIVE 6,,,,,,4,,,10
27,UD MAJOR ELECTIVE 7,,,,,,4,,,11
28,UD MAJOR ELECTIVE 8,,,,,,4,,,11
29,UD MAJOR ELECTIVE 9,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,GE 1,,,,,,4,,,1
31,GE 2,,,,,,4,,,2
32,GE 3,,,,,,4,,,5
33,GE 4,,,,,,4,,,5
34,GE 5,,,,,,4,,,6
35,GE 6,,,,,,4,,,7
36,GE 7,,,,,,4,,,7
37,GE 8,,,,,,4,,,8
38,GE 9,,,,,,4,,,8
39,GE 10,,,,,,4,,,9
40,GE 11,,,,,,4,,,9
41,ELECTIVE 1,,,,,,4,,,9
42,GE 12,,,,,,4,,,10
43,ELECTIVE 2,,,,,,4,,,10
44,GE 13,,,,,,4,,,11
45,GE 14,,,,,,4,,,12
46,GE 15,,,,,,4,,,12
