Curriculum,"Ecology, Behavior and Evolution",,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1399,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A / 20A,MATH,10A,,,,4,,
2,BILD 4,BILD,4,,,,2,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,MATH 10B / 20B,MATH,10B,1,,,4,,
5,CHEM 6B,CHEM,6B,3;1,,,4,,
6,BILD 3,BILD,3,,,,4,,
7,MATH 11&11L,MATH,11,4,,,5,,
8,BILD 1,BILD,1,3,5,,4,,
9,CHEM 6C,CHEM,6C,5,,,4,,
10,BILD 2,BILD,2,8,,,4,,
11,BIEB 100,BIEB,100,6;1;4,,,4,,
12,PHYS 1A,PHYS,1A,1,,,3,,
13,PHYS 1AL,PHYS,1AL,1,,,2,,
14,BIEB 150,BIEB,150,6;8,,,4,,
15,PHYS 1B,PHYS,1B,4;12;13,,,3,,
16,PHYS 1BL,PHYS,1BL,12;13;4,,,2,,
21,UD BIEB CORE LAB,,,,,,4,,
17,PHYS 1C,PHYS,1C,7;15;16,,,3,,
18,PHYS 1CL,PHYS,1CL,15;16;7,,,2,,
19,BIEB 102,BIEB,102,6,,,4,,
22,UD BIEB CORE 1,,,,,,4,,
20,BICD 100,BICD,100,8,,,4,,
23,UD BIEB CORE 2,,,,,,4,,
24,UD BIOLOGY LAB,,,,,,4,,
25,UD BIEB CORE 3,,,,,,4,,
26,UD BIEB CORE 4,,,,,,4,,
27,UD BIOLOGY ELECTIVE 1,,,,,,4,,
28,UD BIOLOGY ELECTIVE 2,,,,,,4,,
29,UD BIOLOGY ELECTIVE 3,,,,,,4,,
