Curriculum,"Ecology, Behavior and Evolution"
Degree Plan,"Ecology, Behavior and Evolution/ Revelle"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1399
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
2,BILD 4,BILD,4,,,,2,,,1
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,3;1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
9,CHEM 6C,CHEM,6C,5,,,4,,,3
8,BILD 1,BILD,1,3,5,,4,,,3
10,BILD 2,BILD,2,8,,,4,,,4
11,BIEB 100,BIEB,100,6;1;4,,,4,,,4
12,PHYS 1A,PHYS,1A,1,,,3,,,4
13,PHYS 1AL,PHYS,1AL,1,,,2,,,4
14,BIEB 150,BIEB,150,6;8,,,4,,,5
15,PHYS 1B,PHYS,1B,4;12;13,,,3,,,5
16,PHYS 1BL,PHYS,1BL,12;13;4,,,2,,,5
27,UD BIEB CORE LAB,,,,,,4,,,6
17,PHYS 1C,PHYS,1C,22;15;16,,,3,,,6
18,PHYS 1CL,PHYS,1CL,15;16;22,,,2,,,6
19,BIEB 102,BIEB,102,6,,,4,,,7
28,UD BIEB CORE 1,,,,,,4,,,7
20,BICD 100,BICD,100,8,,,4,,,8
29,UD BIEB CORE 2,,,,,,4,,,8
30,UD BIOLOGY LAB,,,,,,4,,,9
31,UD BIEB CORE 3,,,,,,4,,,9
32,UD BIOLOGY ELECTIVE 1,,,,,,4,,,10
33,UD BIEB CORE 4,,,,,,4,,,10
34,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
35,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
36,SOCIAL SCIENCE / DEI,,,,,,4,,,1
21,HUM 1,HUM,1,,,,6,,,2
22,MATH 10C / 20C,MATH,10C,4,,,4,,,3
23,HUM 2,HUM,2,,,,4,,,3
24,HUM 3,HUM,3,,,,4,,,4
25,HUM 4,HUM,4,,,,4,,,5
26,HUM 5,HUM,5,,,,4,,,6
37,LANGUAGE 1,,,,,,5,,,7
38,LANGUAGE 2,,,,,,5,,,8
39,ELECTIVE 1,,,,,,4,,,8
40,LANGUAGE 3,,,,,,5,,,9
41,ELECTIVE 2,,,,,,4,,,9
42,LANGUAGE 4,,,,,,5,,,10
43,ELECTIVE 3,,,,,,4,,,10
44,FINE ARTS,,,,,,4,,,11
45,SOCIAL SCIENCE,,,,,,4,,,11
46,ELECTIVE 4,,,,,,4,,,11
47,ELECTIVE 5,,,,,,4,,,12
48,ELECTIVE 6,,,,,,4,,,12
49,ELECTIVE 7,,,,,,1,,,12
