Curriculum,Biochemistry/Chemistry,,,,,,,,,
Degree Plan,Biochemistry/Chemistry/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.0202,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 1,BILD,1,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
8,CHEM 7L / 7LM,CHEM,7L,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
9,CHEM 40A,CHEM,40A,4,,,4,,,4
10,PHYS 2A,PHYS,2A,1,,,4,,,4
11,MATH 20D,MATH,20D,6,,,4,,,4
12,CHEM 40B,CHEM,40B,9,,,4,,,5
13,PHYS 2B,PHYS,2B,10;1;3,,,4,,,5
14,CHEM 43AM / 43A,CHEM,43AM,8;9,,,4,,,5
17,PHYS 2CL,PHYS,2CL,10;13,,,2,,,6
15,CHEM 40C,CHEM,40C,12,,,4,,,6
16,PHYS 2C / 2D,PHYS,2C,10;1;3;6,,,4,,,6
18,CHEM 127 / 126,CHEM,127,,,,4,,,7
19,CHEM 114A,CHEM,114A,9,,,4,,,7
20,CHEM 100A,CHEM,100A,7;8,,,4,,,7
21,CHEM 114B,CHEM,114B,12,,,4,,,8
22,CHEM 126 / 127,CHEM,126,,,,4,,,8
23,CHEM 143B,CHEM,143B,14;12,,,4,,,8
24,CHEM 105A,CHEM,105A,20;17;18,,,4,,,9
25,CHEM 114C,CHEM,114C,19,,,4,,,9
26,CHEM 120A,CHEM,120A,7;9,,,4,,,10
27,BIOCHEM LAB,,,,,,6,,,10
28,BIOCHEM ELECTIVE 1,,,,,,4,,,11
29,CHEM ELECTIVE LAB,,,,,,4,,,11
30,CHEM OPEN ELECTIVE,,,,,,4,,,12
31,BIOCHEM ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,GE / WRITING 1,,,,,,4,,,1
33,GE 1,,,,,,4,,,1
34,GE / WRITING 2,,,,,,4,,,2
35,GE 2,,,,,,4,,,3
36,GE 3,,,,,,4,,,4
37,GE 4,,,,,,4,,,5
38,GE 5,,,,,,4,,,6
39,GE 6,,,,,,4,,,7
40,GE 7,,,,,,4,,,8
41,GE 8,,,,,,4,,,9
42,ELECTIVE,,,,,,4,,,9
43,GE 9,,,,,,4,,,10
44,DEI,,,,,,4,,,11
45,MUIR UD ELECTIVE,,,,,,4,,,12
