Curriculum,Mathematics-Computer Science,,,,,,,,,
Degree Plan,Mathematics-Computer Science/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.0801,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
7,CSE 15L,CSE,15L,2,,,2,,,3
6,CSE 12,CSE,12,2,,,4,,,3
9,CSE 30,CSE,30,6;7,,,4,,,4
8,MATH 20D / MATH 109,MATH,20D,5,,,4,,,4
10,MATH 109 / MATH 20D,MATH,109,4;5,,,4,,,5
12,MATH 183 / UD MAJOR,MATH,183,5,,,4,,,6
11,MATH 20E,MATH,20E,4;5,,,4,,,6
18,UD MAJOR 1,,,,,,4,,,7
13,MATH 154 / 184,MATH,154,10,,,4,,,7
19,UD MAJOR 2,,,,,,4,,,8
20,UD MAJOR 3,,,,,,4,,,8
21,UD MAJOR 4,,,,,,4,,,9
22,UD MAJOR 5,,,,,,4,,,9
23,UD MAJOR 6,,,,,,4,,,10
24,UD MAJOR 7,,,,,,4,,,10
25,UD MAJOR 8,,,,,,4,,,11
26,UD MAJOR 9,,,,,,4,,,11
27,UD MAJOR 10,,,,,,4,,,12
28,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
29,DEI,,,,,,4,,,1
14,CCE 1,CCE,1,,,,4,,,2
30,BREADTH GE 1,,,,,,4,,,2
31,ELECTIVE 1,,,,,,4,,,3
15,CCE 2,CCE,2,,,,4,,,4
32,BREADTH GE 2,,,,,,4,,,4
33,BREADTH GE 3,,,,,,4,,,5
34,BREADTH GE 4,,,,,,4,,,5
35,ELECTIVE 2,,,,,,4,,,5
16,CCE 3,CCE,3,,,,4,,,6
36,ELECTIVE 3,,,,,,4,,,6
37,BREADTH GE 5,,,,,,4,,,7
38,ELECTIVE 4,,,,,,4,,,7
39,BREADTH GE 6,,,,,,4,,,8
40,ELECTIVE 5,,,,,,4,,,8
17,CCE 120,CCE,120,,,,4,,,9
41,BREADTH GE 7,,,,,,4,,,10
42,ELECTIVE 6,,,,,,4,,,10
43,BREADTH GE 8,,,,,,4,,,11
44,ELECTIVE 7,,,,,,4,,,11
45,ELECTIVE 8,,,,,,4,,,12
46,ELECTIVE 9,,,,,,2,,,12
