Curriculum,Mechanical Engineering with a Specialization in Materials Science and Engineering
Degree Plan,Mechanical Engineering with a Specialization in Materials Science and Engineering/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.1901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,PHYS 2A,PHYS,2A,1;1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,PHYS 2B,PHYS,2B,4;3,,,4,,,3
7,MAE 3,MAE,3,4,,,4,,,3
8,MATH 20D,MATH,20D,5,,,4,,,4
9,PHYS 2C,PHYS,2C,4;5,,,4,,,4
10,MAE 20,MAE,20,2;4;5,,,4,,,4
11,MATH 18,MATH,18,,,,4,,,5
12,MAE 30A,MAE,30A,4;5,,,4,,,5
13,MAE 8,MAE,8,1;3,,,4,,,5
14,MATH 20E,MATH,20E,11;5,,,4,,,6
15,MAE 131A,MAE,131A,12;8,,,4,,,6
16,MAE 30B,MAE,30B,12,,,4,,,6
35,TE 1,,,,,,4,,,6
17,MAE 40,MAE,40,8;11;6,,,4,,,7
18,MAE 105,MAE,105,4;6;8,,,4,,,7
19,MAE 11,MAE,11,9;2,,,4,,,7
20,MAE 107,MAE,107,13;11,,,4,,,7
21,MAE 101A,MAE,101A,4;8;14,,,4,,,8
22,MAE 143A,MAE,143A,8;14;11,,,4,,,8
23,MAE 131B / MAE 160,MAE,131B,15;18,,,4,,,8
36,TE 2,,,,,,4,,,8
24,MAE 170,MAE,170,9;17,,,4,,,9
25,MAE 143B,MAE,143B,22,,,4,,,9
26,MAE 101B,MAE,101B,21;19,,,4,,,9
27,MAE 101C,MAE,101C,21;26;18,,,4,,,10
28,MAE 150,MAE,150,7;20;12,,,4,,,10
37,TE 3,,,,,,4,,,10
29,MAE 156A,MAE,156A,7;15;24;28;16,,,4,,,11
30,MAE 171A,MAE,171A,24;21;25,,,4,,,11
38,TE 4,,,,,,4,,,11
31,MAE 156B,MAE,156B,27;29;23;25,,,4,,,12
39,TE 5,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
40,DEI,,,,,,4,,,1
41,ALTERNATIVE 1,,,,,,4,,,1
32,SYN 1,SYN,1,,,,4,,,2
42,ALTERNATIVE 2,,,,,,4,,,2
43,ALTERNATIVE 3,,,,,,4,,,3
33,SYN 2,SYN,2,32,,,4,,,4
44,ALTERNATIVE 4,,,,,,4,,,5
45,ALTERNATIVE 5,,,,,,4,,,9
34,SYN 100,SYN,100,32;33,,,4,,,10
46,ALTERNATIVE 6,,,,,,4,,,12
