Curriculum,Geosciences,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0601,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,SIO 50,SIO,50,,,,6,,
2,MATH 20A,MATH,20A,,,,4,,
3,MATH 20B,MATH,20B,2,,,4,,
4,PHYS 2A,PHYS,2A,2;2,,,4,,
5,SIO 65,SIO,65,,,,2,,
6,MATH 20C,MATH,20C,3,,,4,,
7,PHYS 2B,PHYS,2B,4;3,,,4,,
8,SIO 75,SIO,75,1,,,4,,
9,SIO 100,SIO,100,1,,,4,,
10,CHEM 6A,CHEM,6A,2,,,4,,
11,PHYS 2C,PHYS,2C,4;6,,,4,,
12,CHEM 6B,CHEM,6B,10;2,,,4,,
13,SIO 120,SIO,120,1,,,4,,
14,CHEM 6C,CHEM,6C,12,,,4,,
15,SIO 103,SIO,103,6;11;1,,,4,,
16,SIO 102,SIO,102,1;10;12;14,,,4,,
17,SIO 113,SIO,113,1,,,4,,
18,UD GEOSCIENCES ELECTIVE 1,,,,,,4,,
19,UD GEOSCIENCES ELECTIVE 2,,,,,,4,,
20,UD GEOSCIENCES ELECTIVE 3,,,,,,4,,
21,UD GEOSCIENCES ELECTIVE 4,,,,,,4,,
22,UD GEOSCIENCES ELECTIVE 5,,,,,,4,,
23,UD GEOSCIENCES ELECTIVE 6,,,,,,4,,
24,UD GEOSCIENCES ELECTIVE 7,,,,,,4,,
