Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,,
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Seventh",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 10A,MATH,10A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 1,BILD,1,,,,4,,,2
4,MATH 10B,MATH,10B,1,,,4,,,2
7,CHEM 6C,CHEM,6C,5,,,4,,,3
8,MATH 11,MATH,11,4,,,4,,,3
9,ECON 1,ECON,1,,,,4,,,3
12,ESYS 101,ESYS,101,3,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
15,ESYS 102,ESYS,102,1;2;10,,,4,,,5
14,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
13,PHYS 1B,PHYS,1B,4;10,,,3,,,5
17,PHYS 1CL,PHYS,1CL,4;13;14,,,2,,,6
18,ESYS 103,ESYS,103,8,,,4,,,6
16,PHYS 1C,PHYS,1C,4;13,,,3,,,6
21,POLI 160AA,POLI,160AA,,,,4,,,7
19,BICD 100,BICD,100,6;3,,,4,,,7
20,ECON 131,ECON,131,,,,4,,,7
28,ESYS MAJOR LAB ELECTIVE,,,,,,4,,,8
29,ESYS MAJOR ELECTIVE 1,,,,,,4,,,9
30,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
31,ESYS MAJOR ELECTIVE 3,,,,,,4,,,10
22,ESYS 187A,ESYS,187A,18,,,4,,,10
32,ESYS MAJOR ELECTIVE 4,,,,,,4,,,11
23,ESYS 187B,ESYS,187B,22,,,4,,,11
24,ESYS 187C,ESYS,187C,23,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,DEI,,,,,,4,,,1
25,SYN 1,SYN,1,,,,4,,,2
34,ELECTIVE 1,,,,,,4,,,3
26,SYN 2,SYN,2,25,,,4,,,4
35,ALTERNATIVE 1,,,,,,4,,,5
36,ELECTIVE 2,,,,,,4,,,5
37,ALTERNATIVE 2,,,,,,4,,,6
38,ELECTIVE 3,,,,,,4,,,6
27,SYN 100,SYN,100,25;26,,,4,,,7
39,ALTERNATIVE 3,,,,,,4,,,8
40,ELECTIVE 4,,,,,,4,,,8
41,ELECTIVE 5,,,,,,4,,,8
42,ALTERNATIVE 4,,,,,,4,,,9
43,ELECTIVE 6,,,,,,4,,,9
44,ALTERNATIVE 5,,,,,,3,,,10
45,ELECTIVE 7,,,,,,2,,,10
46,ELECTIVE 8,,,,,,4,,,11
47,ELECTIVE 9,,,,,,4,,,12
48,ELECTIVE 10,,,,,,4,,,12
