Curriculum,Human Development,,,,,,,,,
Degree Plan,Human Development/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,19.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,LD FORMAL SKILLS 1,,,,,,4,,,1
12,LD SOC SCI 1,,,,,,4,,,1
13,LD FORMAL SKILLS 2,,,,,,4,,,2
14,LD BIOLOGY SCI 1,,,,,,4,,,2
15,LD SOC SCI 2,,,,,,4,,,3
16,LD BIOLOGY SCI 2,,,,,,4,,,3
17,LD STATISTICS,,,,,,4,,,4
1,HDP 1,HDP,1,,,,4,,,4
18,CORE COURSE 1,,,,,,4,,,5
19,CORE COURSE 2,,,,,,4,,,5
20,CORE COURSE 3,,,,,,4,,,6
21,CORE COURSE 4,,,,,,4,,,6
22,DEVELOPMENT 1,,,,,,4,,,7
23,DEVELOPMENT 2,,,,,,4,,,7
24,DEVELOPMENT 3,,,,,,4,,,8
2,HDP 181,HDP,181,1,,,6,,,8
25,DEVELOPMENT 4,,,,,,4,,,9
3,HDP 191,HDP,191,1;2,,,6,,,9
4,HDP 194A,HDP,194A,,,,4,,,10
26,DEVELOPMENT 5,,,,,,4,,,10
27,METHODS ELECTIVE,,,,,,4,,,11
5,HDP 194B,HDP,194B,,,,4,,,11
6,HDP 150,HDP,150,2,,,4,,,12
7,HDP 194C,HDP,194C,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,DOC 1 / DEI,DOC,1,,,,4,,,1
28,GE 1,,,,,,4,,,1
9,DOC 2,DOC,2,8,,,6,,,2
29,GE 2,,,,,,4,,,2
10,DOC 3,DOC,3,,,,6,,,3
30,GE 3,,,,,,4,,,3
31,GE 4,,,,,,4,,,4
32,ELECTIVE 1,,,,,,4,,,4
33,GE 5,,,,,,4,,,5
34,ELECTIVE 2,,,,,,4,,,5
35,GE 6,,,,,,4,,,6
36,ELECTIVE 3,,,,,,4,,,6
37,GE 7,,,,,,4,,,7
38,UD GE 1,,,,,,4,,,7
39,GE 8,,,,,,4,,,8
40,GE 9,,,,,,4,,,9
41,GE 10,,,,,,4,,,10
42,UD GE 2,,,,,,4,,,11
43,ELECTIVE 4,,,,,,4,,,12
