Curriculum,Mathematics/Secondary Education
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,13.1311
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 18,MATH,18,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,MATH 20C,MATH,20C,3,,,4,,
5,MATH 109,MATH,109,2;4,,,4,,
6,MATH 20D,MATH,20D,4,,,4,,
11,UD MAJOR 1,,,,,,4,,
7,MATH 20E,MATH,20E,2;4,,,4,,
12,UD MAJOR 2,,,,,,4,,
13,UD MAJOR 3,,,,,,4,,
14,UD MAJOR 4,,,,,,4,,
15,UD MAJOR 5,,,,,,4,,
16,UD MAJOR 6,,,,,,4,,
17,UD MAJOR 7,,,,,,4,,
18,UD MAJOR 8,,,,,,4,,
8,EDS 129A,EDS,129A,,,,4,,
19,UD MAJOR 9,,,,,,4,,
9,EDS 129B,EDS,129B,8,,,4,,
10,EDS 129C,EDS,129C,9,,,4,,
