Curriculum,Environmental Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,CHEM 6B,CHEM,6B,1;2,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,PHYS 2A,PHYS,2A,2;2,,,4,,
6,CHEM 6C,CHEM,6C,3,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,PHYS 2B,PHYS,2B,5;4,,,4,,
9,PHYS 2C,PHYS,2C,5;7,,,6,,
10,MAE 3,MAE,3,5,,,4,,
11,ESYS 101,ESYS,101,,,,4,,
12,MATH 20D,MATH,20D,7,,,4,,
13,MAE 8,MAE,8,2;4,,,4,,
14,MATH 18,MATH,18,,,,4,,
15,MAE 30A,MAE,30A,5;7,,,4,,
16,MAE 108,MAE,108,14,,,4,,
17,MATH 20E,MATH,20E,14;7,,,4,,
18,MAE 30B,MAE,30B,15,,,4,,
19,CHEM 171,CHEM,171,6,,,4,,
20,MAE 107,MAE,107,13;14,,,4,,
21,CENG 100,CENG,100,3,,,4,,
22,MAE 105,MAE,105,5;8;12,,,4,,
23,MAE 101A,MAE,101A,5;12;17,,,4,,
24,MAE 119,MAE,119,9,,,4,,
25,MAE 11,MAE,11,9;1,,,4,,
33,TE 1,,,,,,4,,
26,MAE 101B,MAE,101B,23;25,,,4,,
27,MAE 170,MAE,170,9,,,4,,
28,MAE 101C,MAE,101C,23;26;22,,,4,,
29,MAE 122,MAE,122,23,,,4,,
34,TE 2,,,,,,4,,
30,MAE 123,MAE,123,22,,,4,,
35,TE 3,,,,,,4,,
31,MAE 126A,MAE,126A,23;27,,,4,,
36,TE (SIO),,,,,,4,,
32,MAE 126B,MAE,126B,31,,,4,,
