Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
10,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 18,MATH,18,,,,4,,,4
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
12,CHEM 41B,CHEM,41B,10,,,4,,,5
11,CHEM 43A / CHEM 43AM,CHEM,43A,6;10,,,4,,,5
13,PHYS 2B,PHYS,2B,8;3,,,4,,,5
31,GE / CCER,,,,,,4,,,5
14,"PHYS 2BL, 2CL / 2DL",PHYS,2BL,8,,,2,,,6
15,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
30,MATH 20D,MATH,20D,5;9,,,4,,,6
32,GE / DEI,,,,,,4,,,6
16,CHEM 100A,CHEM,100A,7;6,,,4,,,7
17,CHEM 171,CHEM,171,7,,,4,,,7
18,CHEM 130,CHEM,130,7;15;30,,,4,,,7
19,CHEM 172,CHEM,172,7,,,4,,,8
20,CHEM 131,CHEM,131,7;15;5,,,4,,,8
21,CHEM 173,CHEM,173,7,,,4,,,9
22,CHEM 105A,CHEM,105A,16;14;18,,,4,,,9
23,CHEM 132,CHEM,132,18;20,,,4,,,9
33,ENVIRONMENTAL CHEM ELECTIVE 1,,,,,,4,,,10
34,ENVIRONMENTAL CHEM ELECTIVE 2,,,,,,4,,,10
35,ENVIRONMENTAL CHEM ELECTIVE 3,,,,,,4,,,11
24,CHEM 100B,CHEM,100B,16;15;14,,,5,,,11
36,ENVIRONMENTAL CHEM ELECTIVE 4,,,,,,4,,,12
25,CHEM 174,CHEM,174,7,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,WCWP 10A,WCWP,10A,,,,4,,,1
37,GE 1,,,,,,4,,,1
27,WCWP 10B,WCWP,10B,26,,,4,,,2
38,GE 2,,,,,,4,,,2
28,PHIL / POLI 27,POLI,27,26;27,,,4,,,3
29,PHIL / POLI 28,POLI,28,28,,,4,,,4
39,GE 3,,,,,,4,,,6
40,GE 4,,,,,,4,,,7
41,GE 5,,,,,,4,,,8
42,GE 6,,,,,,4,,,8
43,GE 7,,,,,,4,,,9
44,GE 8,,,,,,4,,,10
45,GE 9,,,,,,4,,,11
46,GE 10,,,,,,4,,,12
