Curriculum,Black Diaspora & African American Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD CORE COURSE,,,,,,4,,
2,UD CORE COURSE 1,,,,,,4,,
3,UD CONCENTRATION ELECTIVE 1,,,,,,4,,
4,UD CORE COURSE 2,,,,,,4,,
5,UD HUMAN RESEARCH METHODS COURSE,,,,,,4,,
6,UD CORE COURSE 3,,,,,,4,,
7,UD CONCENTRATION ELECTIVE 2,,,,,,4,,
8,UD CONCENTRATION ELECTIVE 3,,,,,,4,,
9,ADDITIONAL UD ELECTIVE,,,,,,4,,
10,UD CONCENTRATION ELECTIVE 4,,,,,,4,,
11,UD CONCENTRATION ELECTIVE 5,,,,,,4,,
12,UD CORE COURSE - CAPSTONE,,,,,,4,,
13,UD CONCENTRATION ELECTIVE 6,,,,,,4,,
