Curriculum,Chemistry
Degree Plan,Chemistry/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CHEM 6C,CHEM,6C,4,,,4,,,3
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,4
10,CHEM 41A,CHEM,41A,4,,,4,,,4
11,PHYS 2B,PHYS,2B,8;3,,,4,,,5
12,CHEM 41B,CHEM,41B,10,,,4,,,5
13,CHEM 43A,CHEM,43A,7;10,,,4,,,5
14,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
15,PHYS 2BL / 2CL / 2DL,PHYS,2BL,8,,,2,,,6
16,CHEM 41C,CHEM,41C,12,,,4,,,6
17,CHEM 130,CHEM,130,6;14;9,,,4,,,7
18,CHEM 100A,CHEM,100A,6,,,4,,,7
19,CHEM 120A,CHEM,120A,6;10,,,4,,,7
20,CHEM 120B,CHEM,120B,19,,,4,,,8
21,CHEM 131,CHEM,131,6;14;5,,,4,,,8
22,CHEM 143B,CHEM,143B,13;12,,,4,,,8
23,CHEM 105A,CHEM,105A,18;15;17,,,4,,,9
24,CHEM 132,CHEM,132,17;21,,,4,,,9
25,CHEM 114A,CHEM,114A,10,,,4,,,10
29,CHEM ELECTIVE LAB 1,,,,,,4,,,10
30,CHEM ELECTIVE LAB 2,,,,,,4,,,11
31,CHEM ELECTIVE 1,,,,,,4,,,11
32,CHEM ELECTIVE 2,,,,,,4,,,12
33,CHEM ELECTIVE 3,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,DOC 1 / DEI,DOC,1,,,,4,,,1
34,GE 1,,,,,,4,,,1
27,DOC 2,DOC,2,26,,,6,,,2
35,GE 2,,,,,,4,,,2
28,DOC 3,DOC,3,27,,,6,,,3
36,GE 3,,,,,,4,,,4
37,GE 4,,,,,,4,,,5
38,GE 5,,,,,,4,,,6
39,GE 6,,,,,,4,,,7
40,UD GE 1,,,,,,4,,,8
41,UD GE 2,,,,,,4,,,9
42,ELECTIVE 1,,,,,,2,,,9
43,ELECTIVE 2,,,,,,4,,,10
44,ELECTIVE 3,,,,,,4,,,11
45,ELECTIVE 4,,,,,,4,,,12
