Curriculum,Earth Sciences
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0601
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,SIO 50,SIO,50,,,,6,,
4,CHEM 6B,CHEM,6B,1;2,,,4,,
5,MATH 20B,MATH,20B,2,,,4,,
6,PHYS 2A,PHYS,2A,2,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,MATH 20C,MATH,20C,5,,,4,,
9,PHYS 2B,PHYS,2B,6;5,,,4,,
10,SIO 100,SIO,100,3,,,4,,
11,MATH 20D,MATH,20D,8,,,4,,
12,PHYS 2C,PHYS,2C,6;2;5;8,,,4,,
13,SIO 102,SIO,102,3;1;4;7,,,4,,
14,BILD 3,BILD,3,,,,4,,
17,SIO ELECTIVE GROUP B 1,,,,,,4,,
18,SIO ELECTIVE GROUP B 2,,,,,,4,,
15,SIO 104,SIO,104,14,,,6,,
16,SIO 103,SIO,103,2;5;8;11;6;9;12;3,,,4,,
19,SIO ELECTIVE GROUP B / C 1,,,,,,4,,
20,SIO ELECTIVE GROUP B / C 2,,,,,,4,,
21,SIO ELECTIVE GROUP B 3,,,,,,4,,
22,SIO ELECTIVE GROUP B / C 3,,,,,,4,,
23,SIO ELECTIVE GROUP B / C 4,,,,,,4,,
24,SIO ELECTIVE GROUP B / C 5,,,,,,4,,
