Curriculum,Microbiology,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.0502,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A / 20A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BILD 4,BILD,4,,,,2,,
4,BILD 5,BILD,5,,,,4,,
5,MATH 10B / 20B,MATH,10B,1,,,4,,
6,CHEM 6B,CHEM,6B,2;1,,,4,,
7,MATH 11,MATH,11,5,,,5,,
8,CHEM 7L,CHEM,7L,6,,,4,,
9,CHEM 6C,CHEM,6C,6,,,4,,
10,PHYS 1A,PHYS,1A,1,,,3,,
11,PHYS 1AL,PHYS,1AL,1,,,2,,
12,BILD 1,BILD,1,,,,4,,
13,CHEM 40A,CHEM,40A,6,,,4,,
14,CHEM 40B,CHEM,40B,13,,,4,,
15,BILD 3,BILD,3,,,,4,,
16,PHYS 1B,PHYS,1B,5;10,,,3,,
17,PHYS 1BL,PHYS,1BL,5;10;11,,,2,,
18,PHYS 1C,PHYS,1C,5;16,,,3,,
19,PHYS 1CL,PHYS,1CL,5;16;17,,,2,,
26,ELECTIVE,,,,,,4,,
20,BICD 100,BICD,100,12;15,,,4,,
21,BIBC 100 / 102,BIBC,100,13;14,,,4,,
22,BIMM 121,BIMM,121,12,,,4,,
23,BIMM 100,BIMM,100,12;3;13;14,,,4,,
27,UD BIOLOGY LAB,,,,,,4,,
24,BIMM 120,BIMM,120,15;21;23,,,4,,
28,UD BIOLOGY ELECTIVE 1,,,,,,4,,
25,BIMM 122,BIMM,122,23,,,4,,
29,UD MICRO CORE 1,,,,,,4,,
30,UD MICRO CORE 2,,,,,,4,,
31,UD MICRO CORE 3,,,,,,4,,
32,UD BIOLOGY ELECTIVE 2,,,,,,4,,
